date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr23_2021-14,login2,63,291.31,424,650.0,47,972,0m0.004s,0m2.539s,893
Apr23_2021-15,login2,62,289.58,378,121.1,26,979,0m0.004s,0m2.457s,893
Apr23_2021-16,login2,64,295.36,405,190.0,65,1020,0m0.004s,0m2.984s,893
Apr23_2021-17,login2,60,300.81,385,279.0,89,1041,0m0.004s,0m2.730s,894
Apr23_2021-18,login2,55,309.05,411,900.0,105,1019,0m0.004s,0m3.052s,893
Apr23_2021-19,login2,51,307.62,357,173.8,111,959,0m0.005s,0m2.403s,892
Apr23_2021-20,login2,49,311.88,346,226.3,89,961,0m0.004s,0m2.420s,892
Apr23_2021-21,login2,46,315.11,336,215.8,85,929,0m0.004s,0m2.717s,892
Apr23_2021-22,login2,44,319.92,334,268.5,93,921,0m0.004s,0m2.417s,893
Apr23_2021-23,login2,42,323.01,322,142.2,125,911,0m0.005s,0m2.413s,894
Apr05_2021-00,login3,49,449.46,376,15.8,36,729,0m0.004s,0m2.361s,684
Apr05_2021-01,login3,50,449.63,381,20.0,38,704,0m0.004s,0m2.398s,684
Apr05_2021-02,login3,48,449.26,375,58.0,34,722,0m0.004s,0m2.498s,684
Apr05_2021-03,login3,46,448.28,365,31.7,31,697,0m0.004s,0m2.330s,684
Apr05_2021-04,login3,46,448.35,373,26.4,33,721,0m0.004s,0m2.363s,683
Apr05_2021-05,login3,45,448.13,363,20.0,30,720,0m0.004s,0m2.375s,684
Apr05_2021-06,login3,45,448.29,362,26.3,30,726,0m0.004s,0m2.390s,685
Apr05_2021-07,login3,43,448.05,361,58.0,65,718,0m0.004s,0m2.385s,685
Apr05_2021-08,login3,45,448.51,364,55.0,54,647,0m0.004s,0m2.396s,893
Apr05_2021-09,login3,48,451.3,382,26.4,66,599,0m0.004s,0m2.430s,893
Apr05_2021-10,login3,54,468.16,431,526.3,84,642,0m0.004s,0m2.411s,894
Apr05_2021-11,login3,59,466.42,407,21.1,94,723,0m0.004s,0m2.393s,894
Apr05_2021-12,login3,60,482.33,422,130.0,111,709,0m0.004s,0m2.758s,893
Apr05_2021-13,login3,67,484.57,436,120.0,108,748,0m0.004s,0m2.400s,895
Apr05_2021-14,login3,70,496.43,429,20.0,113,740,0m0.004s,0m2.349s,894
Apr05_2021-15,login3,68,485.03,445,150.0,115,766,0m0.004s,0m2.942s,894
Apr05_2021-16,login3,67,489.72,430,365.0,121,861,0m0.004s,0m2.460s,895
Apr05_2021-17,login3,66,482.42,413,26.4,171,819,0m0.004s,0m2.381s,895
Apr05_2021-18,login3,67,488.91,426,125.0,125,1087,0m0.004s,0m2.385s,894
Apr05_2021-19,login3,66,485.84,418,40.0,117,817,0m0.005s,0m2.385s,896
Apr05_2021-20,login3,66,485.49,408,45.0,45,740,0m0.004s,0m2.411s,895
Apr05_2021-21,login3,64,491.02,405,152.6,55,675,0m0.004s,0m2.391s,895
Apr05_2021-22,login3,64,490.57,402,125.0,43,680,0m0.004s,0m2.397s,895
Apr05_2021-23,login3,64,486.2,401,20.0,19,669,0m0.004s,0m2.361s,894
Apr13_2021-00,login4,74,456.17,741,81.0,47,952,0m0.005s,0m2.368s,730
Apr13_2021-01,login4,64,453.96,719,75.0,22,901,0m0.005s,0m2.368s,730
Apr13_2021-02,login4,62,453.33,708,71.4,29,862,0m0.005s,0m2.371s,730
Apr13_2021-03,login4,60,457.4,702,80.0,31,850,0m0.005s,0m2.383s,730
Apr13_2021-04,login4,58,456.5,687,30.0,69,843,0m0.005s,0m2.376s,730
Apr13_2021-05,login4,59,456.58,695,25.0,51,831,0m0.005s,0m2.367s,730
Apr13_2021-06,login4,57,456.43,692,30.0,105,1066,0m0.005s,0m2.421s,729
Apr13_2021-07,login4,57,456.54,693,25.0,73,1015,0m0.005s,0m2.387s,730
Apr13_2021-08,login4,58,457.42,697,30.0,58,749,0m0.005s,0m2.481s,902
Apr13_2021-09,login4,67,460.5,747,347.5,85,760,0m0.005s,0m2.382s,902
Apr13_2021-10,login4,75,463.9,761,200.0,108,844,0m0.005s,0m2.417s,901
Apr13_2021-11,login4,79,466.1,755,20.0,140,811,0m0.005s,0m2.384s,900
Apr13_2021-12,login4,74,471.01,755,538.0,145,795,0m0.005s,0m2.374s,901
Apr13_2021-13,login4,76,471.32,745,25.0,147,816,0m0.005s,0m2.429s,901
Apr13_2021-14,login4,82,475.9,770,30.0,139,729,0m0.005s,0m2.615s,901
Apr13_2021-15,login4,86,476.76,771,23.8,121,704,0m0.005s,0m2.388s,901
Apr13_2021-16,login4,92,475.85,800,309.6,131,987,0m0.005s,0m2.394s,901
Apr13_2021-17,login4,92,485.76,799,104.8,140,1133,0m0.005s,0m2.407s,901
Apr13_2021-18,login4,87,484.37,803,542.7,166,1109,0m0.005s,0m2.495s,903
Apr13_2021-19,login4,80,485.09,788,466.6,78,938,0m0.005s,0m2.404s,905
Apr13_2021-20,login4,76,480.5,772,457.1,38,795,0m0.005s,0m2.405s,905
Apr13_2021-21,login4,70,475.61,739,100.0,29,785,0m0.005s,0m2.397s,903
Apr13_2021-22,login4,69,477.11,759,471.4,34,796,0m0.005s,0m2.394s,902
Apr13_2021-23,login4,65,477.55,725,76.2,21,782,0m0.005s,0m2.559s,904
Apr16_2021-00,login1,62,482.03,745,23.8,209,1042,0m0.004s,0m2.454s,613
Apr16_2021-01,login1,60,481.76,742,28.6,135,960,0m0.004s,0m2.411s,613
Apr16_2021-02,login1,58,481.84,743,114.3,119,827,0m0.004s,0m2.459s,613
Apr16_2021-03,login1,56,481.75,753,204.7,105,814,0m0.005s,0m2.502s,615
Apr16_2021-04,login1,51,483.36,735,128.6,67,737,0m0.005s,0m2.355s,615
Apr16_2021-05,login1,49,480.4,714,147.7,32,690,0m0.005s,0m2.388s,615
Apr16_2021-06,login1,47,479.92,708,125.0,37,663,0m0.004s,0m2.835s,615
Apr16_2021-07,login1,47,480.17,706,120.0,45,681,0m0.004s,0m2.414s,615
Apr16_2021-08,login1,49,482.33,712,180.9,46,697,0m0.004s,0m2.461s,897
Apr16_2021-09,login1,49,480.87,714,120.0,58,762,0m0.004s,0m2.509s,896
Apr16_2021-10,login1,61,482.31,734,19.0,64,869,0m0.004s,0m2.397s,896
Apr16_2021-11,login1,67,487.04,755,172.7,68,809,0m0.006s,0m2.410s,895
Apr16_2021-12,login1,68,488.11,757,138.1,72,896,0m0.004s,0m2.689s,895
Apr16_2021-13,login1,72,490.52,759,185.0,134,906,0m0.006s,0m2.771s,897
Apr16_2021-14,login1,73,495.85,806,47.6,144,1020,0m0.004s,0m2.402s,896
Apr16_2021-15,login1,69,498.06,761,185.7,182,1204,0m0.006s,0m2.740s,614
Apr16_2021-16,login1,68,502.25,779,566.7,201,1118,0m0.004s,0m2.717s,618
Apr16_2021-17,login1,64,473.35,759,254.5,157,1094,0m0.004s,0m2.804s,619
Apr16_2021-18,login1,63,473.33,745,133.2,145,1086,0m0.004s,0m3.043s,621
Apr16_2021-19,login1,60,481.14,836,1614.4,112,1212,0m0.005s,0m2.547s,621
Apr16_2021-20,login1,57,473.79,728,35.0,82,1059,0m0.004s,0m2.364s,620
Apr16_2021-21,login1,56,474.57,725,52.3,107,1044,0m0.004s,0m2.475s,620
Apr16_2021-22,login1,54,481.8,725,42.9,57,1024,0m0.004s,0m2.382s,620
Apr16_2021-23,login1,50,485.84,714,70.0,40,961,0m0.004s,0m2.494s,620
Apr02_2021-00,login5,50,489.17,379,115.0,97,1015,0m0.005s,0m2.394s,810
Apr02_2021-01,login5,48,488.38,376,121.1,100,987,0m0.005s,0m2.369s,810
Apr02_2021-02,login5,45,479.64,363,21.1,118,1001,0m0.005s,0m2.355s,810
Apr02_2021-03,login5,41,479.34,352,21.1,144,1037,0m0.005s,0m2.336s,810
Apr02_2021-04,login5,42,479.37,355,21.1,164,1149,0m0.005s,0m2.362s,811
Apr02_2021-05,login5,41,479.22,352,15.8,80,929,0m0.005s,0m2.370s,810
Apr02_2021-06,login5,42,479.34,354,21.1,49,603,0m0.005s,0m2.353s,808
Apr02_2021-07,login5,42,479.42,355,21.1,41,648,0m0.005s,0m2.382s,808
Apr02_2021-08,login5,40,479.56,352,21.1,36,678,0m0.005s,0m2.445s,892
Apr02_2021-09,login5,41,479.85,363,20.0,41,796,0m0.005s,0m2.383s,893
Apr02_2021-10,login5,42,480.42,363,21.1,115,864,0m0.005s,0m2.392s,893
Apr02_2021-11,login5,43,480.89,363,126.3,100,762,0m0.005s,0m2.415s,892
Apr02_2021-12,login5,44,480.87,362,31.6,62,805,0m0.005s,0m2.432s,893
Apr02_2021-13,login5,44,481.14,360,21.1,131,964,0m0.005s,0m2.382s,893
Apr02_2021-14,login5,49,482.98,384,20.0,148,862,0m0.005s,0m2.372s,894
Apr02_2021-15,login5,50,483.5,388,15.0,139,919,0m0.005s,0m2.381s,896
Apr02_2021-16,login5,52,483.79,398,105.0,146,1011,0m0.005s,0m2.351s,895
Apr02_2021-17,login5,54,482.86,400,89.6,160,996,0m0.005s,0m2.353s,894
Apr02_2021-18,login5,53,483.33,393,21.1,133,992,0m0.005s,0m2.398s,894
Apr02_2021-19,login5,52,483.24,388,20.0,60,918,0m0.005s,0m2.347s,894
Apr02_2021-20,login5,48,482.61,382,20.0,29,808,0m0.005s,0m2.346s,894
Apr02_2021-21,login5,41,481.72,366,20.0,48,912,0m0.005s,0m2.367s,894
Apr02_2021-22,login5,37,480.89,360,26.3,44,883,0m0.005s,0m2.379s,893
Apr02_2021-23,login5,37,480.91,359,21.1,41,813,0m0.005s,0m2.362s,893
Apr27_2021-00,login4,45,338.97,193,22.2,104,589,0m0.004s,0m2.359s,808
Apr27_2021-01,login4,40,338.07,181,16.7,95,1089,0m0.004s,0m2.411s,808
Apr27_2021-02,login4,39,338.95,177,15.8,101,524,0m0.004s,0m2.355s,808
Apr27_2021-03,login4,37,338.89,175,21.1,88,482,0m0.004s,0m2.369s,808
Apr27_2021-04,login4,38,341.81,182,111.1,53,457,0m0.004s,0m2.433s,808
Apr27_2021-05,login4,37,340.12,169,105.3,38,437,0m0.004s,0m2.374s,809
Apr27_2021-06,login4,36,339.8,165,11.1,40,432,0m0.004s,0m2.400s,809
Apr27_2021-07,login4,39,341.31,181,10.5,54,488,0m0.004s,0m2.372s,809
Apr27_2021-08,login4,44,343.04,204,21.1,40,451,0m0.004s,0m2.418s,611
Apr27_2021-09,login4,36,341.59,175,36.8,53,518,0m0.004s,0m2.535s,893
Apr27_2021-10,login4,28,340.83,155,44.4,97,572,0m0.004s,0m2.407s,893
Apr27_2021-11,login4,32,343.01,169,26.4,106,992,0m0.004s,0m2.369s,893
Apr27_2021-12,login4,45,345.87,208,121.0,95,595,0m0.004s,0m2.363s,893
Apr27_2021-13,login4,53,351.75,226,210.5,88,552,0m0.004s,0m2.353s,894
Apr27_2021-14,login4,55,354.43,226,15.8,115,652,0m0.004s,0m2.367s,892
Apr27_2021-15,login4,60,356.49,241,21.1,124,762,0m0.004s,0m2.822s,892
Apr27_2021-16,login4,54,362.62,256,447.4,103,762,0m0.004s,0m2.940s,893
Apr27_2021-17,login4,49,363.3,274,1280.0,99,790,0m0.006s,0m2.452s,894
Apr27_2021-18,login4,48,372.22,221,63.1,94,698,0m0.004s,0m2.422s,894
Apr27_2021-19,login4,48,370.14,231,121.1,91,600,0m0.004s,0m2.416s,892
Apr27_2021-20,login4,44,369.72,212,27.8,158,546,0m0.004s,0m2.373s,892
Apr27_2021-21,login4,41,371.44,198,31.6,131,642,0m0.004s,0m2.403s,732
Apr27_2021-22,login4,42,373.36,210,160.0,196,600,0m0.004s,0m2.884s,733
Apr27_2021-23,login4,43,372.92,201,110.5,122,561,0m0.004s,0m2.408s,732
Apr14_2021-00,login5,40,479.26,323,68.5,41,792,0m0.005s,0m2.461s,901
Apr14_2021-01,login5,39,479.11,324,73.7,42,784,0m0.005s,0m2.419s,902
Apr14_2021-02,login5,39,479.14,323,52.7,58,868,0m0.005s,0m2.399s,902
Apr14_2021-03,login5,36,479.16,322,155.0,33,905,0m0.005s,0m2.491s,902
Apr14_2021-04,login5,34,477.98,307,21.1,11,884,0m0.005s,0m2.451s,902
Apr14_2021-05,login5,33,477.81,302,26.3,11,877,0m0.005s,0m2.368s,902
Apr14_2021-06,login5,32,477.64,299,26.3,12,908,0m0.005s,0m2.377s,903
Apr14_2021-07,login5,31,477.47,298,10.5,15,930,0m0.005s,0m2.358s,903
Apr14_2021-08,login5,31,477.76,298,21.1,21,935,0m0.005s,0m2.389s,903
Apr14_2021-09,login5,37,478.67,316,21.1,23,989,0m0.005s,0m2.347s,904
Apr14_2021-10,login5,45,480.32,353,115.0,26,1080,0m0.005s,0m2.376s,903
Apr14_2021-11,login5,50,484.79,552,565.0,28,1095,0m0.006s,0m2.384s,903
Apr14_2021-12,login5,52,486.39,381,195.0,27,1134,0m0.005s,0m2.799s,905
Apr14_2021-13,login5,51,505.64,365,21.1,61,1161,0m0.005s,0m2.385s,734
Apr14_2021-14,login5,54,477.77,364,21.1,68,1189,0m0.005s,0m2.405s,734
Apr14_2021-15,login5,59,496.41,402,57.9,39,1234,0m0.005s,0m2.380s,733
Apr14_2021-16,login5,53,495.03,406,115.0,48,1147,0m0.004s,0m2.533s,733
Apr14_2021-17,login5,52,502.22,407,562.0,28,1162,0m0.005s,0m2.365s,734
Apr14_2021-18,login5,50,499.27,376,21.1,19,1081,0m0.005s,0m2.360s,735
Apr14_2021-19,login5,43,504.56,364,210.0,35,1071,0m0.005s,0m2.377s,666
Apr14_2021-20,login5,42,489.12,347,21.1,39,1073,0m0.006s,0m2.366s,664
Apr14_2021-21,login5,40,491.72,359,1114.4,26,1054,0m0.005s,0m2.380s,663
Apr14_2021-22,login5,36,488.16,314,15.8,18,1146,0m0.005s,0m2.354s,663
Apr14_2021-23,login5,34,488.02,313,31.6,20,1144,0m0.005s,0m2.368s,664
Apr24_2021-00,login2,38,325.86,313,173.7,120,875,0m0.004s,0m2.394s,893
Apr24_2021-01,login2,36,328.96,308,105.0,87,838,0m0.004s,0m2.394s,893
Apr24_2021-02,login2,34,332.2,297,84.3,68,781,0m0.004s,0m2.536s,893
Apr24_2021-03,login2,32,335.43,291,110.6,56,755,0m0.004s,0m2.378s,893
Apr24_2021-04,login2,31,338.28,289,94.8,58,731,0m0.004s,0m2.535s,894
Apr24_2021-05,login2,31,341.44,289,105.3,41,708,0m0.004s,0m2.391s,894
Apr24_2021-06,login2,30,344.64,287,105.3,32,686,0m0.004s,0m2.394s,893
Apr24_2021-07,login2,28,346.16,283,26.4,51,675,0m0.004s,0m2.461s,894
Apr24_2021-08,login2,28,349.58,283,26.3,84,672,0m0.004s,0m2.393s,894
Apr24_2021-09,login2,28,353.16,283,105.5,83,651,0m0.004s,0m2.497s,895
Apr24_2021-10,login2,29,356.69,291,110.6,95,640,0m0.004s,0m2.393s,895
Apr24_2021-11,login2,30,360.44,294,84.3,83,627,0m0.004s,0m2.551s,894
Apr24_2021-12,login2,30,371.17,293,115.0,93,649,0m0.004s,0m2.406s,894
Apr24_2021-13,login2,32,375.35,308,178.9,103,692,0m0.004s,0m3.006s,894
Apr24_2021-14,login2,32,379.38,316,205.3,77,670,0m0.004s,0m2.397s,895
Apr24_2021-15,login2,32,379.23,313,110.6,84,652,0m0.004s,0m2.396s,895
Apr24_2021-16,login2,33,382.87,315,21.1,74,679,0m0.004s,0m2.373s,895
Apr24_2021-17,login2,32,382.64,311,15.8,68,654,0m0.004s,0m2.403s,894
Apr24_2021-18,login2,32,382.64,308,15.8,109,674,0m0.004s,0m2.403s,893
Apr24_2021-19,login2,32,382.7,313,30.0,52,664,0m0.004s,0m2.401s,892
Apr24_2021-20,login2,29,371.78,303,10.5,25,650,0m0.004s,0m2.402s,893
Apr24_2021-21,login2,29,371.57,301,21.1,29,625,0m0.004s,0m2.380s,893
Apr24_2021-22,login2,30,371.79,304,10.5,33,613,0m0.004s,0m2.386s,892
Apr24_2021-23,login2,30,386.59,304,26.3,50,712,0m0.004s,0m2.370s,893
Apr21_2021-09,login3,20,82.69,83,16.7,39,718,0m0.004s,0m4.075s,888
Apr21_2021-10,login3,26,88.67,114,16.7,45,745,0m0.004s,0m2.350s,888
Apr21_2021-11,login3,38,92.6,149,39.0,58,887,0m0.004s,0m2.383s,888
Apr21_2021-12,login3,45,108.87,210,1410.7,71,943,0m0.004s,0m2.466s,887
Apr21_2021-13,login3,56,121.6,226,110.5,78,1210,0m0.004s,0m2.343s,891
Apr21_2021-14,login3,58,128.3,230,73.7,52,1241,0m0.004s,0m2.379s,891
Apr21_2021-15,login3,58,131.32,216,57.9,79,1275,0m0.004s,0m2.403s,891
Apr21_2021-16,login3,58,146.7,299,1733.4,96,1240,0m0.008s,0m2.836s,896
Apr21_2021-17,login3,60,143.76,230,189.6,83,1354,0m0.004s,0m2.526s,896
Apr21_2021-18,login3,58,144.41,222,100.0,93,1384,0m0.004s,0m2.368s,897
Apr21_2021-19,login3,50,145.41,203,73.7,70,1276,0m0.004s,0m2.478s,897
Apr21_2021-20,login3,48,145.09,195,55.5,90,1375,0m0.004s,0m2.392s,898
Apr21_2021-21,login3,46,144.9,186,26.3,95,1836,0m0.004s,0m2.389s,897
Apr21_2021-22,login3,46,145.3,181,68.5,79,1303,0m0.004s,0m2.378s,898
Apr21_2021-23,login3,42,147.78,185,466.7,106,1216,0m0.006s,0m2.404s,898
Apr17_2021-00,login1,49,484.46,708,60.0,52,968,0m0.004s,0m2.393s,618
Apr17_2021-01,login1,47,494.51,699,119.1,56,1070,0m0.004s,0m2.363s,618
Apr17_2021-02,login1,44,494.62,696,57.1,45,1076,0m0.004s,0m2.374s,618
Apr17_2021-03,login1,45,495.5,711,210.0,120,1062,0m0.004s,0m2.404s,619
Apr17_2021-04,login1,44,495.31,711,142.8,103,1052,0m0.004s,0m2.495s,618
Apr17_2021-05,login1,44,495.05,709,133.3,68,1034,0m0.004s,0m3.026s,618
Apr17_2021-06,login1,43,495.24,700,157.1,67,983,0m0.004s,0m2.691s,618
Apr17_2021-07,login1,43,494.85,686,45.0,116,999,0m0.004s,0m2.429s,619
Apr17_2021-08,login1,43,494.63,690,47.7,123,976,0m0.004s,0m2.412s,620
Apr17_2021-09,login1,42,494.07,688,33.3,128,901,0m0.004s,0m2.448s,620
Apr17_2021-10,login1,43,494.3,686,66.7,122,874,0m0.004s,0m3.010s,620
Apr17_2021-11,login1,45,500.6,696,25.0,124,829,0m0.004s,0m2.378s,620
Apr17_2021-12,login1,45,500.78,690,66.8,141,887,0m0.004s,0m2.425s,619
Apr17_2021-13,login1,45,500.94,695,30.0,197,852,0m0.004s,0m2.415s,619
Apr17_2021-14,login1,46,501.53,697,33.4,149,932,0m0.006s,0m2.428s,618
Apr17_2021-15,login1,46,501.54,696,20.0,118,689,0m0.004s,0m2.402s,619
Apr17_2021-16,login1,45,501.21,694,35.0,101,620,0m0.004s,0m2.339s,619
Apr17_2021-17,login1,44,500.77,687,38.1,91,585,0m0.006s,0m2.376s,618
Apr17_2021-18,login1,43,500.87,691,95.2,90,585,0m0.004s,0m2.498s,616
Apr17_2021-19,login1,43,500.81,687,23.8,117,737,0m0.004s,0m2.394s,618
Apr17_2021-20,login1,47,502.52,700,35.0,127,833,0m0.004s,0m2.366s,618
Apr17_2021-21,login1,46,502.45,691,23.8,118,845,0m0.004s,0m2.381s,619
Apr17_2021-22,login1,46,502.44,692,33.3,113,834,0m0.004s,0m2.379s,619
Apr17_2021-23,login1,43,502.06,685,25.0,133,847,0m0.004s,0m2.372s,619
Apr06_2021-00,login1,51,493.96,707,33.4,20,667,0m0.004s,0m2.384s,809
Apr06_2021-01,login1,50,496.23,705,23.8,75,673,0m0.004s,0m2.446s,726
Apr06_2021-02,login1,48,496.13,682,25.0,76,692,0m0.004s,0m2.440s,726
Apr06_2021-03,login1,46,495.47,681,90.4,76,679,0m0.004s,0m2.458s,726
Apr06_2021-04,login1,43,496.55,675,130.0,82,641,0m0.005s,0m2.416s,727
Apr06_2021-05,login1,40,496.66,668,130.0,82,628,0m0.005s,0m2.411s,726
Apr06_2021-06,login1,39,495.49,666,140.0,83,597,0m0.004s,0m2.705s,727
Apr06_2021-07,login1,37,495.2,659,119.0,78,630,0m0.004s,0m2.455s,726
Apr06_2021-08,login1,40,495.59,669,125.0,80,612,0m0.004s,0m2.399s,726
Apr06_2021-09,login1,42,496.38,783,1057.1,86,611,0m0.006s,0m2.571s,727
Apr06_2021-10,login1,43,499.28,717,270.0,121,969,0m0.004s,0m2.431s,727
Apr06_2021-11,login1,47,499.29,708,125.0,123,1136,0m0.004s,0m2.431s,728
Apr06_2021-12,login1,55,469.12,720,33.3,94,1218,0m0.004s,0m2.419s,728
Apr06_2021-13,login1,63,475.48,773,166.7,42,1171,0m0.004s,0m2.436s,813
Apr06_2021-14,login1,66,476.16,786,181.8,32,947,0m0.004s,0m2.399s,724
Apr06_2021-15,login1,68,479.19,789,28.6,25,963,0m0.004s,0m2.382s,724
Apr06_2021-16,login1,69,464.8,809,391.0,26,979,0m0.004s,0m2.661s,739
Apr06_2021-17,login1,70,467.73,812,33.4,33,1437,0m0.004s,0m2.416s,738
Apr06_2021-18,login1,66,469.52,800,28.6,66,1350,0m0.004s,0m2.410s,739
Apr06_2021-19,login1,64,468.44,751,38.2,16,1204,0m0.004s,0m2.423s,738
Apr06_2021-20,login1,58,466.97,712,28.6,16,1095,0m0.004s,0m2.420s,736
Apr06_2021-21,login1,57,467.27,708,23.8,13,1092,0m0.004s,0m2.410s,735
Apr06_2021-22,login1,58,467.61,710,28.6,14,1196,0m0.004s,0m2.447s,740
Apr06_2021-23,login1,58,467.74,706,35.0,15,1162,0m0.004s,0m2.386s,740
Apr06_2021-00,login2,65,379.97,523,25.0,20,668,0m0.005s,0m2.399s,901
Apr06_2021-01,login2,63,387.56,523,215.0,74,676,0m0.005s,0m2.384s,902
Apr06_2021-02,login2,61,383.05,515,30.0,75,690,0m0.005s,0m2.384s,902
Apr06_2021-03,login2,54,382.11,497,15.0,75,678,0m0.005s,0m2.418s,902
Apr06_2021-04,login2,52,381.52,488,20.0,82,640,0m0.006s,0m2.450s,903
Apr06_2021-05,login2,49,381.76,478,15.0,82,627,0m0.005s,0m2.391s,902
Apr06_2021-06,login2,50,382.71,481,15.0,82,596,0m0.005s,0m2.375s,903
Apr06_2021-07,login2,51,383.06,486,136.8,81,629,0m0.005s,0m2.397s,902
Apr06_2021-08,login2,57,385.21,501,180.0,81,612,0m0.005s,0m2.438s,902
Apr06_2021-09,login2,57,392.49,512,25.0,87,612,0m0.005s,0m2.391s,904
Apr06_2021-10,login2,62,404.07,538,123.8,113,971,0m0.005s,0m2.383s,904
Apr06_2021-11,login2,68,410.33,554,214.2,137,1135,0m0.005s,0m2.375s,906
Apr06_2021-12,login2,73,416.74,559,125.0,93,1236,0m0.005s,0m2.431s,906
Apr06_2021-13,login2,76,423.89,574,225.0,50,1169,0m0.005s,0m2.384s,907
Apr06_2021-14,login2,77,428.83,585,171.4,34,949,0m0.005s,0m2.386s,906
Apr06_2021-15,login2,74,427.13,588,81.0,23,963,0m0.005s,0m2.386s,906
Apr06_2021-16,login2,79,432.5,598,85.7,29,981,0m0.005s,0m2.390s,820
Apr06_2021-17,login2,78,439.79,646,357.1,32,1436,0m0.005s,0m2.388s,819
Apr06_2021-18,login2,70,438.91,592,180.0,72,1348,0m0.005s,0m2.365s,820
Apr06_2021-19,login2,65,428.25,574,71.4,17,1175,0m0.005s,0m2.336s,819
Apr06_2021-20,login2,62,443.66,565,75.0,14,1094,0m0.005s,0m2.398s,817
Apr06_2021-21,login2,62,447.56,561,175.0,12,1092,0m0.005s,0m2.394s,816
Apr06_2021-22,login2,64,450.16,564,166.6,14,1195,0m0.005s,0m2.682s,817
Apr06_2021-23,login2,66,452.24,570,166.6,15,1163,0m0.005s,0m2.397s,818
Apr15_2021-00,login2,62,461.32,698,195.3,24,1145,0m0.004s,0m2.503s,747
Apr15_2021-01,login2,60,462.34,705,475.0,16,1225,0m0.005s,0m2.947s,748
Apr15_2021-02,login2,60,461.98,678,45.0,12,1144,0m0.004s,0m2.468s,748
Apr15_2021-03,login2,55,476.26,659,61.9,23,1128,0m0.005s,0m2.529s,748
Apr15_2021-04,login2,50,475.26,643,57.2,46,1141,0m0.004s,0m2.424s,748
Apr15_2021-05,login2,47,474.77,635,75.0,65,1134,0m0.004s,0m2.450s,748
Apr15_2021-06,login2,45,474.41,630,50.0,135,1154,0m0.004s,0m2.424s,749
Apr15_2021-07,login2,48,474.89,637,45.0,111,1043,0m0.004s,0m2.401s,748
Apr15_2021-08,login2,53,479.17,648,71.4,68,978,0m0.005s,0m2.582s,914
Apr15_2021-09,login2,57,484.04,672,261.9,78,927,0m0.004s,0m2.497s,914
Apr15_2021-10,login2,60,482.93,685,66.7,81,917,0m0.004s,0m2.606s,913
Apr15_2021-11,login2,70,486.6,741,576.2,100,942,0m0.005s,0m2.420s,913
Apr15_2021-12,login2,69,489.68,718,68.2,95,962,0m0.004s,0m2.390s,913
Apr15_2021-13,login2,73,491.59,739,138.2,106,1018,0m0.004s,0m2.401s,912
Apr15_2021-14,login2,75,496.61,777,880.9,117,1101,0m0.005s,0m2.510s,911
Apr15_2021-15,login2,74,505.52,743,28.6,111,1106,0m0.004s,0m2.372s,911
Apr15_2021-16,login2,73,488.79,720,25.0,105,1197,0m0.004s,0m2.477s,907
Apr15_2021-17,login2,69,492.84,724,225.0,106,1154,0m0.004s,0m2.387s,907
Apr15_2021-18,login2,72,492.94,720,119.0,116,1158,0m0.004s,0m2.374s,907
Apr15_2021-19,login2,68,501.64,697,109.1,122,1106,0m0.004s,0m2.329s,907
Apr15_2021-20,login2,66,499.79,904,1219.9,121,1196,0m0.004s,0m2.973s,907
Apr15_2021-21,login2,63,498.39,675,23.8,138,1028,0m0.004s,0m2.381s,907
Apr15_2021-22,login2,63,498.81,675,61.9,171,1056,0m0.004s,0m2.520s,907
Apr15_2021-23,login2,62,501.28,700,545.0,169,1027,0m0.004s,0m2.398s,906
Apr11_2021-00,login1,55,470.13,696,19.0,10,896,0m0.005s,0m2.370s,610
Apr11_2021-01,login1,52,469.71,693,35.0,54,919,0m0.005s,0m2.401s,610
Apr11_2021-02,login1,51,469.98,692,47.6,65,908,0m0.005s,0m2.410s,610
Apr11_2021-03,login1,50,470.28,700,19.0,71,897,0m0.005s,0m2.387s,612
Apr11_2021-04,login1,47,473.46,693,119.0,78,882,0m0.005s,0m2.477s,612
Apr11_2021-05,login1,45,473.42,689,55.0,88,875,0m0.005s,0m2.393s,527
Apr11_2021-06,login1,44,473.43,689,133.3,88,871,0m0.005s,0m2.380s,611
Apr11_2021-07,login1,44,472.92,674,23.8,93,805,0m0.006s,0m2.361s,611
Apr11_2021-08,login1,43,472.67,669,30.0,111,735,0m0.005s,0m2.377s,612
Apr11_2021-09,login1,43,472.73,673,145.0,100,706,0m0.005s,0m2.351s,612
Apr11_2021-10,login1,43,472.53,671,30.0,91,678,0m0.005s,0m2.384s,613
Apr11_2021-11,login1,43,472.61,681,28.6,86,666,0m0.005s,0m2.347s,613
Apr11_2021-12,login1,44,474.04,678,25.0,59,716,0m0.005s,0m2.410s,612
Apr11_2021-13,login1,48,475.1,684,52.4,22,697,0m0.005s,0m2.383s,612
Apr11_2021-14,login1,47,475.17,681,28.6,27,757,0m0.005s,0m2.364s,613
Apr11_2021-15,login1,46,475.01,682,33.3,23,747,0m0.005s,0m2.359s,613
Apr11_2021-16,login1,47,477.41,690,23.8,14,804,0m0.005s,0m2.365s,613
Apr11_2021-17,login1,51,478.67,701,23.8,47,813,0m0.005s,0m2.361s,612
