date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Feb24_2021-18,login4,70,494.55,693,23.8,134,815,0m0.004s,0m2.364s,530
Feb24_2021-19,login4,72,496.36,682,28.6,161,719,0m0.004s,0m2.404s,530
Feb24_2021-20,login4,73,509.16,680,42.9,130,614,0m0.004s,0m2.429s,524
Feb24_2021-21,login4,69,508.19,666,25.0,112,622,0m0.004s,0m2.374s,525
Feb24_2021-22,login4,68,507.07,690,33.3,104,672,0m0.004s,0m2.384s,525
Feb24_2021-23,login4,65,495.87,659,123.8,84,683,0m0.004s,0m2.485s,526
Feb04_2021-00,login3,50,443.27,346,905.3,101,874,0m0.004s,0m2.438s,906
Feb04_2021-01,login3,49,441.39,299,42.2,81,793,0m0.004s,0m4.685s,906
Feb04_2021-02,login3,46,428.56,292,15.8,63,771,0m0.004s,0m5.248s,907
Feb04_2021-03,login3,42,427.78,281,21.1,60,749,0m0.005s,0m5.267s,907
Feb04_2021-04,login3,39,426.9,265,15.8,53,795,0m0.004s,0m4.583s,907
Feb04_2021-05,login3,38,430.9,262,21.1,45,663,0m0.006s,0m2.415s,905
Feb04_2021-06,login3,37,430.37,259,26.3,56,651,0m0.004s,0m2.350s,906
Feb04_2021-07,login3,36,426.48,254,21.1,40,654,0m0.004s,0m2.373s,906
Feb04_2021-08,login3,37,426.75,267,84.4,44,629,0m0.004s,0m2.403s,906
Feb04_2021-09,login3,38,440.54,257,57.9,51,698,0m0.004s,0m2.404s,905
Feb04_2021-10,login3,39,430.31,265,26.3,80,729,0m0.004s,0m2.377s,906
Feb04_2021-11,login3,46,442.27,279,68.5,145,972,0m0.004s,0m2.375s,906
Feb04_2021-12,login3,57,460.71,339,868.4,174,1008,0m0.005s,0m6.015s,905
Feb04_2021-13,login3,65,471.73,335,70.0,148,1059,0m0.005s,0m2.409s,905
Feb04_2021-14,login3,71,499.26,404,730.0,131,1122,0m0.007s,0m5.289s,905
Feb04_2021-15,login3,70,486.74,389,275.0,79,1024,0m0.005s,0m6.769s,905
Feb04_2021-16,login3,69,492.6,406,1600.1,102,1085,0m0.005s,0m5.738s,905
Feb04_2021-17,login3,73,504.17,382,300.0,133,1033,0m0.004s,0m5.747s,612
Feb04_2021-18,login3,66,483.55,353,180.0,83,976,0m0.004s,0m2.740s,612
Feb04_2021-19,login3,63,492.96,353,180.0,103,920,0m0.004s,0m2.398s,611
Feb04_2021-20,login3,61,495.78,577,1615.0,147,956,0m0.004s,0m2.561s,612
Feb04_2021-21,login3,55,491.78,318,89.6,150,969,0m0.004s,0m2.406s,611
Feb04_2021-22,login3,53,491.44,314,68.5,133,883,0m0.004s,0m2.585s,611
Feb04_2021-23,login3,50,490.81,300,68.5,71,908,0m0.004s,0m2.384s,612
Feb23_2021-00,login1,65,490.22,481,25.0,141,618,0m0.004s,0m2.361s,816
Feb23_2021-01,login1,63,490.28,485,126.3,136,589,0m0.004s,0m2.447s,816
Feb23_2021-02,login1,57,491.21,460,68.5,130,557,0m0.004s,0m2.396s,817
Feb23_2021-03,login1,56,491.05,462,45.0,130,535,0m0.004s,0m2.902s,817
Feb23_2021-04,login1,52,490.07,451,26.4,123,523,0m0.005s,0m2.382s,817
Feb23_2021-05,login1,55,491.35,477,37.0,124,520,0m0.004s,0m2.380s,818
Feb23_2021-06,login1,53,494.21,467,35.0,98,480,0m0.004s,0m2.385s,818
Feb23_2021-07,login1,54,494.37,469,37.0,94,438,0m0.004s,0m2.429s,818
Feb23_2021-08,login1,59,506.58,489,35.0,76,425,0m0.004s,0m2.399s,904
Feb23_2021-09,login1,64,507.6,492,240.0,60,476,0m0.004s,0m2.368s,905
Feb23_2021-10,login1,69,507.31,481,125.0,58,697,0m0.004s,0m2.657s,903
Feb23_2021-11,login1,79,500.1,514,150.0,97,718,0m0.004s,0m2.469s,904
Feb23_2021-12,login1,83,501.12,528,55.0,111,793,0m0.004s,0m2.433s,904
Feb23_2021-13,login1,81,504.47,499,60.0,101,733,0m0.004s,0m2.496s,903
Feb23_2021-14,login1,86,501.62,537,165.0,92,725,0m0.004s,0m2.393s,903
Feb23_2021-15,login1,84,501.83,528,45.0,81,703,0m0.004s,0m2.404s,904
Feb23_2021-16,login1,91,504.73,573,428.4,88,873,0m0.004s,0m2.444s,904
Feb23_2021-17,login1,83,505.13,555,460.0,101,855,0m0.005s,0m2.526s,904
Feb23_2021-18,login1,78,495.54,535,465.0,115,814,0m0.004s,0m2.471s,904
Feb23_2021-19,login1,76,504.13,574,1630.0,101,753,0m0.005s,0m2.523s,904
Feb23_2021-20,login1,75,496.52,523,125.0,98,767,0m0.004s,0m2.436s,904
Feb23_2021-21,login1,70,495.9,511,135.0,93,768,0m0.004s,0m2.350s,903
Feb23_2021-22,login1,64,494.21,495,135.0,98,886,0m0.004s,0m2.447s,903
Feb23_2021-23,login1,60,493.9,487,180.0,89,885,0m0.004s,0m2.541s,904
Feb25_2021-00,login3,46,486.64,398,25.0,60,673,0m0.004s,0m2.362s,902
Feb25_2021-01,login3,42,485.7,401,184.2,76,654,0m0.004s,0m2.444s,902
Feb25_2021-02,login3,40,485.07,395,80.0,115,629,0m0.004s,0m2.435s,902
Feb25_2021-03,login3,41,485.26,398,190.0,100,675,0m0.004s,0m2.379s,902
Feb25_2021-04,login3,40,485.05,379,21.1,75,649,0m0.004s,0m2.413s,902
Feb25_2021-05,login3,39,484.9,382,250.0,73,605,0m0.004s,0m2.421s,902
Feb25_2021-06,login3,39,485.43,403,242.1,72,605,0m0.004s,0m2.497s,902
Feb25_2021-07,login3,39,485.42,393,342.3,63,562,0m0.004s,0m2.418s,903
Feb25_2021-08,login3,41,488.09,406,90.0,68,568,0m0.006s,0m2.431s,902
Feb25_2021-09,login3,40,487.59,402,121.1,79,558,0m0.004s,0m2.428s,901
Feb25_2021-10,login3,42,487.92,403,30.0,101,787,0m0.004s,0m2.374s,902
Feb25_2021-11,login3,44,489.66,435,140.0,126,844,0m0.004s,0m2.386s,901
Feb25_2021-12,login3,47,491.24,428,36.9,117,826,0m0.004s,0m2.398s,899
Feb25_2021-13,login3,53,493.82,451,25.0,101,699,0m0.004s,0m2.852s,899
Feb25_2021-14,login3,57,496.78,510,230.0,118,859,0m0.004s,0m2.415s,899
Feb25_2021-15,login3,57,498.03,553,380.0,161,849,0m0.004s,0m2.378s,901
Feb25_2021-16,login3,57,491.63,530,360.0,188,871,0m0.004s,0m2.409s,899
Feb25_2021-17,login3,56,491.33,533,310.0,144,869,0m0.004s,0m2.432s,900
Feb25_2021-18,login3,54,491.48,523,320.0,102,734,0m0.004s,0m2.644s,901
Feb25_2021-19,login3,51,491.45,438,215.0,106,714,0m0.005s,0m2.429s,902
Feb25_2021-20,login3,53,494.81,435,257.9,74,727,0m0.004s,0m2.458s,903
Feb25_2021-21,login3,51,501.01,439,452.7,52,684,0m0.004s,0m2.441s,902
Feb25_2021-22,login3,46,498.04,417,320.0,56,659,0m0.004s,0m2.378s,901
Feb25_2021-23,login3,44,499.33,422,380.0,90,662,0m0.004s,0m2.398s,900
Feb20_2021-00,login3,37,497.36,368,20.0,95,572,0m0.004s,0m2.377s,908
Feb20_2021-01,login3,39,497.27,367,15.8,104,594,0m0.004s,0m2.394s,909
Feb20_2021-02,login3,39,497.57,363,47.5,83,609,0m0.004s,0m2.383s,910
Feb20_2021-03,login3,40,497.96,367,79.0,69,530,0m0.004s,0m2.375s,909
Feb20_2021-04,login3,38,497.55,362,21.1,72,504,0m0.004s,0m2.387s,910
Feb20_2021-05,login3,36,497.18,356,21.1,62,479,0m0.004s,0m2.444s,910
Feb20_2021-06,login3,37,497.35,359,25.0,50,445,0m0.004s,0m2.394s,909
Feb20_2021-07,login3,36,497.15,356,26.3,30,426,0m0.004s,0m2.359s,906
Feb20_2021-08,login3,37,497.27,356,52.7,31,416,0m0.004s,0m2.373s,906
Feb20_2021-09,login3,37,497.22,355,21.1,42,397,0m0.004s,0m2.405s,906
Feb20_2021-10,login3,38,497.44,356,21.1,51,448,0m0.004s,0m2.376s,906
Feb20_2021-11,login3,39,497.68,363,45.0,77,465,0m0.004s,0m2.392s,905
Feb20_2021-12,login3,46,502.36,389,36.9,96,538,0m0.004s,0m2.392s,905
Feb20_2021-13,login3,42,501.74,377,70.0,78,447,0m0.004s,0m2.512s,907
Feb20_2021-14,login3,41,501.05,375,15.0,68,429,0m0.004s,0m2.421s,906
Feb20_2021-15,login3,42,498.34,376,47.4,69,392,0m0.006s,0m2.417s,906
Feb20_2021-16,login3,39,498.1,368,26.3,96,415,0m0.004s,0m2.342s,906
Feb20_2021-17,login3,41,498.66,367,40.0,107,496,0m0.004s,0m2.345s,906
Feb20_2021-18,login3,41,498.97,365,21.1,75,500,0m0.005s,0m2.418s,905
Feb20_2021-19,login3,41,500.23,360,25.0,67,441,0m0.004s,0m2.419s,906
Feb20_2021-20,login3,40,500.37,360,25.0,59,421,0m0.004s,0m2.385s,906
Feb20_2021-21,login3,41,509.57,363,125.0,57,511,0m0.004s,0m2.377s,906
Feb20_2021-22,login3,39,509.69,365,142.2,71,476,0m0.004s,0m2.371s,906
Feb20_2021-23,login3,39,497.7,365,21.1,44,489,0m0.004s,0m2.377s,906
Feb22_2021-00,login5,72,500.12,555,40.0,53,448,0m0.005s,0m2.395s,902
Feb22_2021-01,login5,70,500.23,549,20.0,50,447,0m0.005s,0m2.408s,902
Feb22_2021-02,login5,69,501.0,546,30.0,40,442,0m0.005s,0m2.390s,903
Feb22_2021-03,login5,67,496.93,541,35.0,26,443,0m0.004s,0m2.520s,902
Feb22_2021-04,login5,65,497.24,539,45.0,24,435,0m0.007s,0m2.375s,902
Feb22_2021-05,login5,62,497.76,529,25.0,19,394,0m0.005s,0m2.407s,903
Feb22_2021-06,login5,61,499.63,531,35.0,47,394,0m0.005s,0m2.371s,902
Feb22_2021-07,login5,58,496.66,523,125.0,39,385,0m0.004s,0m2.686s,903
Feb22_2021-08,login5,65,493.04,533,35.0,62,510,0m0.004s,0m2.371s,903
Feb22_2021-09,login5,69,493.61,555,35.0,81,505,0m0.004s,0m2.389s,903
Feb22_2021-10,login5,78,497.11,573,25.0,95,553,0m0.004s,0m2.377s,900
Feb22_2021-11,login5,89,495.44,608,15.0,103,634,0m0.004s,0m2.447s,901
Feb22_2021-12,login5,88,514.37,612,129.2,104,635,0m0.258s,0m2.485s,901
Feb22_2021-13,login5,91,410.72,642,733.2,118,721,0m0.005s,0m2.425s,901
Feb22_2021-14,login5,92,416.19,623,60.0,124,749,0m0.004s,0m2.407s,901
Feb22_2021-15,login5,92,420.17,616,155.0,155,814,0m0.004s,0m2.379s,901
Feb22_2021-16,login5,93,423.51,621,47.7,182,802,0m0.004s,0m2.372s,902
Feb22_2021-17,login5,98,433.87,632,80.0,197,1126,0m0.005s,0m2.630s,903
Feb22_2021-18,login5,95,444.45,623,195.5,181,1223,0m0.004s,0m2.954s,902
Feb22_2021-19,login5,89,444.62,604,185.0,184,1091,0m0.004s,0m2.391s,902
Feb22_2021-20,login5,88,431.86,598,100.0,205,1080,0m0.004s,0m2.365s,904
Feb22_2021-21,login5,88,432.71,599,135.0,194,805,0m0.004s,0m2.386s,904
Feb22_2021-22,login5,88,437.24,624,820.0,150,963,0m0.007s,0m2.845s,903
Feb22_2021-23,login5,84,448.84,632,785.0,149,649,0m0.005s,0m2.353s,902
Feb05_2021-00,login1,67,450.62,359,21.1,53,835,0m0.004s,0m2.345s,817
Feb05_2021-01,login1,64,450.62,352,20.0,75,825,0m0.004s,0m2.356s,817
Feb05_2021-02,login1,57,451.95,348,136.8,75,867,0m0.004s,0m2.357s,818
Feb05_2021-03,login1,57,449.29,332,15.8,57,813,0m0.004s,0m2.418s,818
Feb05_2021-04,login1,56,449.94,336,110.6,48,703,0m0.006s,0m2.710s,816
Feb05_2021-05,login1,54,450.82,316,25.0,48,687,0m0.004s,0m2.388s,816
Feb05_2021-06,login1,51,450.96,310,20.0,49,673,0m0.004s,0m2.434s,817
Feb05_2021-07,login1,52,451.26,320,115.0,48,656,0m0.004s,0m2.367s,817
Feb05_2021-08,login1,56,452.11,320,63.2,48,723,0m0.004s,0m2.415s,901
Feb05_2021-09,login1,62,453.59,338,95.0,110,794,0m0.004s,0m2.485s,901
Feb05_2021-10,login1,67,455.8,354,185.0,122,916,0m0.005s,0m2.405s,902
Feb05_2021-11,login1,76,457.74,373,20.0,125,959,0m0.004s,0m2.358s,902
Feb05_2021-12,login1,83,466.09,408,245.0,155,912,0m0.005s,0m2.401s,900
Feb05_2021-13,login1,84,467.74,410,126.3,143,882,0m0.004s,0m2.436s,901
Feb05_2021-14,login1,90,463.57,418,21.1,124,912,0m0.006s,0m2.384s,901
Feb05_2021-15,login1,86,462.54,420,45.0,108,822,0m0.004s,0m2.382s,901
Feb05_2021-16,login1,87,462.9,418,25.0,102,858,0m0.004s,0m2.376s,901
Feb05_2021-17,login1,86,456.44,412,35.0,103,867,0m0.004s,0m4.006s,902
Feb05_2021-18,login1,77,456.63,398,30.0,93,747,0m0.005s,0m2.399s,902
Feb05_2021-19,login1,68,470.08,455,1110.0,113,880,0m0.005s,0m2.485s,903
Feb05_2021-20,login1,64,467.11,363,110.5,84,790,0m0.004s,0m2.430s,901
Feb05_2021-21,login1,62,461.41,351,30.0,50,635,0m0.004s,0m2.413s,902
Feb05_2021-22,login1,64,462.17,354,15.8,52,670,0m0.004s,0m2.384s,902
Feb05_2021-23,login1,63,463.75,347,15.8,62,608,0m0.004s,0m2.392s,902
Feb10_2021-00,login1,56,486.2,355,252.7,22,632,0m0.004s,0m2.411s,657
Feb10_2021-01,login1,51,484.44,343,131.7,22,630,0m0.004s,0m2.385s,657
Feb10_2021-02,login1,49,484.06,332,121.1,20,619,0m0.004s,0m2.485s,657
Feb10_2021-03,login1,49,483.89,335,126.3,18,606,0m0.004s,0m2.419s,657
Feb10_2021-04,login1,47,483.41,328,152.7,15,592,0m0.004s,0m2.368s,657
Feb10_2021-05,login1,47,483.9,327,126.4,16,628,0m0.004s,0m2.489s,656
Feb10_2021-06,login1,44,484.04,339,490.0,16,682,0m0.004s,0m2.425s,656
Feb10_2021-07,login1,44,483.62,317,75.0,17,686,0m0.004s,0m2.402s,657
Feb10_2021-08,login1,47,485.56,322,110.7,17,679,0m0.004s,0m2.418s,901
Feb10_2021-09,login1,52,486.37,341,68.4,21,696,0m0.004s,0m2.409s,902
Feb10_2021-10,login1,58,499.6,353,79.0,23,757,0m0.004s,0m2.357s,901
Feb10_2021-11,login1,71,494.55,404,90.0,51,830,0m0.004s,0m2.476s,901
Feb10_2021-12,login1,77,493.72,501,1595.0,73,849,0m0.004s,0m2.491s,902
Feb10_2021-13,login1,80,489.44,460,220.0,78,867,0m0.004s,0m2.482s,902
Feb10_2021-14,login1,82,482.11,451,145.0,77,859,0m0.005s,0m2.375s,902
Feb10_2021-15,login1,83,481.8,423,110.0,111,1043,0m0.004s,0m2.812s,901
Feb10_2021-16,login1,87,483.06,424,21.1,144,1026,0m0.004s,0m2.394s,902
Feb10_2021-17,login1,93,486.1,451,140.0,143,1011,0m0.004s,0m2.370s,903
Feb10_2021-18,login1,88,480.21,435,122.6,136,861,0m0.004s,0m2.400s,903
Feb10_2021-19,login1,81,478.85,456,740.0,136,857,0m0.004s,0m2.535s,901
Feb10_2021-20,login1,75,475.99,384,52.7,136,802,0m0.004s,0m2.404s,902
Feb10_2021-21,login1,72,487.18,381,52.7,74,699,0m0.004s,0m2.401s,902
Feb10_2021-22,login1,72,496.8,382,73.7,60,677,0m0.004s,0m2.433s,902
Feb10_2021-23,login1,63,495.23,359,84.3,61,890,0m0.004s,0m2.367s,902
Feb02_2021-00,login3,40,397.76,300,26.3,112,685,0m0.004s,0m2.686s,904
Feb02_2021-01,login3,36,401.86,293,173.7,89,663,0m0.004s,0m2.400s,903
Feb02_2021-02,login3,33,402.72,302,463.2,44,607,0m0.004s,0m2.438s,903
Feb02_2021-03,login3,28,399.92,255,68.4,41,563,0m0.004s,0m2.387s,902
Feb02_2021-04,login3,29,400.17,264,121.1,41,539,0m0.004s,0m2.435s,903
Feb02_2021-05,login3,29,400.25,257,115.8,47,540,0m0.004s,0m2.398s,903
Feb02_2021-06,login3,28,400.11,259,73.7,59,526,0m0.004s,0m2.432s,903
Feb02_2021-07,login3,28,404.39,254,68.5,56,505,0m0.005s,0m2.394s,902
Feb02_2021-08,login3,28,404.85,264,115.8,60,500,0m0.004s,0m2.570s,903
Feb02_2021-09,login3,29,408.93,280,94.7,84,586,0m0.004s,0m2.819s,903
Feb02_2021-10,login3,29,410.39,307,342.2,93,670,0m0.005s,0m2.397s,903
Feb02_2021-11,login3,40,411.97,325,142.2,114,730,0m0.004s,0m2.407s,903
Feb02_2021-12,login3,46,418.45,312,85.0,102,925,0m0.004s,0m2.424s,902
Feb02_2021-13,login3,51,420.39,329,255.0,107,880,0m0.004s,0m2.487s,902
Feb02_2021-14,login3,61,430.76,414,1275.0,194,868,0m0.005s,0m2.526s,902
Feb02_2021-15,login3,65,430.84,355,73.8,135,952,0m0.004s,0m2.385s,902
Feb02_2021-16,login3,70,439.51,390,300.1,73,899,0m0.004s,0m2.435s,901
Feb02_2021-17,login3,71,442.51,536,1815.0,85,920,0m0.004s,0m2.801s,902
Feb02_2021-18,login3,62,439.87,370,265.0,87,991,0m0.004s,0m2.392s,902
Feb02_2021-19,login3,60,454.76,400,647.6,102,973,0m0.005s,0m2.441s,902
Feb02_2021-20,login3,53,438.51,350,255.0,86,866,0m0.004s,0m2.459s,901
Feb02_2021-21,login3,47,428.7,334,247.4,81,953,0m0.004s,0m2.426s,903
Feb02_2021-22,login3,41,432.93,313,79.0,91,908,0m0.004s,0m2.422s,903
Feb02_2021-23,login3,40,437.48,311,121.1,51,829,0m0.004s,0m3.160s,903
Feb27_2021-00,login1,51,492.71,495,245.0,118,598,0m0.004s,0m2.417s,904
Feb27_2021-01,login1,48,491.11,445,85.0,112,615,0m0.004s,0m2.439s,903
Feb27_2021-02,login1,47,491.24,442,95.0,109,511,0m0.004s,0m2.380s,904
Feb27_2021-03,login1,44,491.49,447,178.9,38,549,0m0.004s,0m2.432s,905
Feb27_2021-04,login1,44,491.05,445,165.0,66,481,0m0.004s,0m2.426s,905
Feb27_2021-05,login1,44,491.04,448,178.9,64,488,0m0.004s,0m2.419s,904
Feb27_2021-06,login1,44,491.04,442,89.5,30,506,0m0.004s,0m3.183s,903
Feb27_2021-07,login1,44,491.05,428,25.0,40,508,0m0.004s,0m2.423s,904
Feb27_2021-08,login1,43,490.67,427,15.0,58,496,0m0.004s,0m2.371s,904
Feb27_2021-09,login1,44,491.02,427,31.7,66,492,0m0.004s,0m2.423s,903
Feb27_2021-10,login1,48,491.77,437,20.0,92,491,0m0.004s,0m2.374s,903
Feb27_2021-11,login1,48,493.11,438,31.7,85,443,0m0.004s,0m2.365s,903
Feb27_2021-12,login1,53,494.17,458,25.0,89,482,0m0.004s,0m2.390s,903
Feb27_2021-13,login1,55,496.58,462,45.0,90,486,0m0.004s,0m2.406s,901
Feb27_2021-14,login1,56,496.93,454,30.0,91,500,0m0.004s,0m2.399s,901
Feb27_2021-15,login1,55,496.72,449,57.9,75,475,0m0.004s,0m2.399s,901
Feb27_2021-16,login1,57,498.02,458,65.0,78,484,0m0.004s,0m2.428s,902
Feb27_2021-17,login1,57,498.92,458,145.0,63,536,0m0.005s,0m2.462s,901
Feb27_2021-18,login1,57,483.83,472,25.0,123,525,0m0.004s,0m2.396s,901
Feb27_2021-19,login1,59,486.11,487,270.0,118,470,0m0.004s,0m2.496s,901
Feb27_2021-20,login1,58,486.58,548,755.0,137,737,0m0.005s,0m2.951s,900
Feb27_2021-21,login1,55,483.29,460,30.0,96,563,0m0.004s,0m2.424s,900
Feb27_2021-22,login1,51,482.4,438,21.1,18,532,0m0.004s,0m2.365s,900
Feb27_2021-23,login1,50,483.42,439,130.0,54,477,0m0.004s,0m2.365s,901
Feb15_2021-00,login1,52,491.29,396,105.0,72,569,0m0.004s,0m2.412s,728
Feb15_2021-01,login1,50,491.07,388,136.8,71,543,0m0.004s,0m2.510s,728
Feb15_2021-02,login1,52,492.65,395,30.0,89,572,0m0.004s,0m2.369s,728
Feb15_2021-03,login1,52,493.58,394,55.0,74,578,0m0.004s,0m2.348s,728
Feb15_2021-04,login1,50,494.08,386,40.0,66,656,0m0.004s,0m2.441s,730
Feb15_2021-05,login1,49,493.78,382,36.9,68,559,0m0.004s,0m2.380s,729
Feb15_2021-06,login1,45,493.21,371,47.4,65,616,0m0.004s,0m2.374s,730
Feb15_2021-07,login1,46,493.35,370,40.0,57,569,0m0.005s,0m2.399s,730
Feb15_2021-08,login1,48,495.76,381,25.0,56,575,0m0.005s,0m2.395s,898
Feb15_2021-09,login1,54,496.47,397,42.1,83,630,0m0.004s,0m2.413s,898
Feb15_2021-10,login1,64,496.69,437,40.0,87,674,0m0.004s,0m2.386s,898
Feb15_2021-11,login1,72,502.23,476,250.0,96,709,0m0.004s,0m2.590s,898
Feb15_2021-12,login1,77,503.43,485,335.0,106,1148,0m0.004s,0m2.546s,898
Feb15_2021-13,login1,77,498.58,486,384.4,111,903,0m0.004s,0m2.354s,898
Feb15_2021-14,login1,81,491.28,508,440.0,93,907,0m0.004s,0m2.373s,897
Feb15_2021-15,login1,85,487.59,498,285.0,64,800,0m0.004s,0m2.480s,898
Feb15_2021-16,login1,90,492.98,466,180.0,74,730,0m0.004s,0m2.360s,898
Feb15_2021-17,login1,94,494.56,482,661.8,64,745,0m0.006s,0m2.545s,897
Feb15_2021-18,login1,88,493.67,456,120.0,70,874,0m0.004s,0m2.449s,897
Feb15_2021-19,login1,85,493.32,446,90.0,39,798,0m0.004s,0m2.351s,898
Feb15_2021-20,login1,82,492.99,438,145.0,50,711,0m0.004s,0m2.540s,898
Feb15_2021-21,login1,77,492.87,468,140.0,34,655,0m0.004s,0m2.390s,898
Feb15_2021-22,login1,76,492.08,422,125.0,37,637,0m0.004s,0m2.399s,898
Feb15_2021-23,login1,67,489.68,392,94.7,33,622,0m0.004s,0m2.370s,898
Feb08_2021-00,login1,47,465.44,303,126.3,47,459,0m0.005s,0m2.387s,898
Feb08_2021-01,login1,45,464.21,286,21.1,41,527,0m0.005s,0m2.351s,898
Feb08_2021-02,login1,43,463.86,281,21.1,39,450,0m0.005s,0m2.414s,898
Feb08_2021-03,login1,44,464.29,283,31.6,33,427,0m0.005s,0m2.350s,898
Feb08_2021-04,login1,42,464.03,279,42.2,35,416,0m0.006s,0m2.381s,898
Feb08_2021-05,login1,41,463.86,277,26.4,35,401,0m0.005s,0m2.368s,899
Feb08_2021-06,login1,41,463.89,277,21.1,30,394,0m0.005s,0m2.383s,898
Feb08_2021-07,login1,42,463.83,278,52.7,34,391,0m0.005s,0m2.378s,899
Feb08_2021-08,login1,45,465.41,287,126.3,38,405,0m0.005s,0m2.531s,899
Feb08_2021-09,login1,46,466.2,297,20.0,47,425,0m0.005s,0m2.369s,899
Feb08_2021-10,login1,51,463.23,313,35.0,53,487,0m0.004s,0m2.379s,899
Feb08_2021-11,login1,63,461.69,358,179.1,95,618,0m0.004s,0m2.418s,900
Feb08_2021-12,login1,71,471.7,373,21.1,104,684,0m0.005s,0m2.701s,902
Feb08_2021-13,login1,77,488.24,394,158.0,78,767,0m0.005s,0m2.364s,903
Feb08_2021-14,login1,68,470.46,366,1495.6,59,687,0m0.008s,0m2.512s,902
Feb08_2021-15,login1,66,470.73,358,115.0,79,795,0m0.004s,0m2.388s,902
Feb08_2021-16,login1,68,469.8,442,860.0,88,747,0m0.005s,0m2.420s,903
Feb08_2021-17,login1,71,462.37,385,136.9,79,693,0m0.004s,0m2.388s,903
Feb08_2021-18,login1,68,470.24,364,121.1,76,697,0m0.004s,0m2.447s,904
Feb08_2021-19,login1,62,463.66,345,121.1,85,655,0m0.004s,0m2.424s,904
Feb08_2021-20,login1,59,461.21,327,26.3,74,650,0m0.004s,0m2.370s,903
Feb08_2021-21,login1,53,459.3,310,10.5,86,637,0m0.004s,0m2.355s,902
Feb08_2021-22,login1,49,458.83,300,21.1,93,652,0m0.004s,0m2.359s,901
Feb08_2021-23,login1,52,459.98,306,26.3,74,625,0m0.004s,0m2.401s,900
Feb10_2021-00,login5,64,433.98,471,21.1,22,632,0m0.005s,0m2.387s,901
Feb10_2021-01,login5,54,432.91,448,21.1,22,630,0m0.005s,0m2.391s,901
Feb10_2021-02,login5,50,434.32,475,1037.0,20,619,0m0.005s,0m2.655s,901
Feb10_2021-03,login5,49,434.63,470,1005.0,18,606,0m0.005s,0m2.434s,901
Feb10_2021-04,login5,48,433.95,458,995.0,15,592,0m0.005s,0m2.450s,902
Feb10_2021-05,login5,49,434.1,458,1095.0,16,628,0m0.005s,0m2.392s,901
Feb10_2021-06,login5,52,438.63,471,185.0,16,682,0m0.005s,0m2.409s,901
Feb10_2021-07,login5,52,435.03,466,55.0,17,686,0m0.005s,0m3.801s,902
Feb10_2021-08,login5,56,437.17,482,70.0,17,679,0m0.007s,0m3.009s,902
Feb10_2021-09,login5,60,440.87,446,31.6,21,696,0m0.005s,0m2.357s,903
Feb10_2021-10,login5,72,449.87,488,125.0,23,757,0m0.005s,0m2.396s,532
Feb10_2021-11,login5,78,445.96,519,40.0,51,830,0m0.005s,0m2.392s,532
Feb10_2021-12,login5,85,458.53,628,1825.0,73,849,0m0.012s,0m2.686s,533
Feb10_2021-13,login5,97,459.88,627,925.0,78,867,0m0.005s,0m2.535s,533
Feb10_2021-14,login5,104,463.5,654,780.9,77,859,0m0.005s,0m2.409s,533
Feb10_2021-15,login5,105,465.17,611,25.0,111,1043,0m0.005s,0m2.411s,532
Feb10_2021-16,login5,104,472.73,631,340.0,144,1026,0m0.005s,0m2.964s,903
Feb10_2021-17,login5,99,477.78,589,220.0,143,1011,0m0.005s,0m2.473s,904
Feb10_2021-18,login5,97,481.01,595,35.0,136,861,0m0.005s,0m2.356s,904
Feb10_2021-19,login5,88,444.18,566,30.0,136,857,0m0.005s,0m2.367s,902
Feb10_2021-20,login5,86,444.98,554,125.0,136,802,0m0.005s,0m2.399s,903
Feb10_2021-21,login5,83,443.56,534,125.0,74,699,0m0.005s,0m2.388s,903
Feb10_2021-22,login5,73,443.59,507,25.0,60,677,0m0.005s,0m2.400s,903
Feb10_2021-23,login5,68,440.55,490,15.0,61,890,0m0.005s,0m2.364s,903
Feb26_2021-00,login2,53,474.61,498,115.0,62,651,0m0.005s,0m2.366s,525
Feb26_2021-01,login2,55,475.9,498,195.0,100,581,0m0.005s,0m2.438s,526
Feb26_2021-02,login2,52,477.49,500,160.0,84,592,0m0.005s,0m2.402s,526
Feb26_2021-03,login2,48,475.32,480,115.0,88,555,0m0.005s,0m2.421s,526
Feb26_2021-04,login2,50,475.81,497,370.0,62,587,0m0.005s,0m2.383s,526
Feb26_2021-05,login2,48,473.97,487,115.0,88,530,0m0.006s,0m2.436s,526
Feb26_2021-06,login2,46,473.61,470,65.0,88,538,0m0.005s,0m2.353s,527
Feb26_2021-07,login2,43,472.79,461,90.0,89,525,0m0.006s,0m2.390s,528
Feb26_2021-08,login2,51,482.02,512,220.0,93,523,0m0.005s,0m2.404s,902
Feb26_2021-09,login2,54,483.93,517,225.0,89,565,0m0.005s,0m2.395s,900
Feb26_2021-10,login2,61,473.35,536,179.0,94,510,0m0.005s,0m2.414s,908
Feb26_2021-11,login2,73,477.36,588,304.6,109,694,0m0.006s,0m2.546s,909
Feb26_2021-12,login2,74,479.65,593,395.0,115,811,0m0.006s,0m2.394s,908
Feb26_2021-13,login2,79,484.1,632,1133.1,165,1043,0m0.005s,0m3.067s,909
Feb26_2021-14,login2,77,485.55,625,570.0,139,1057,0m0.006s,0m2.471s,911
