date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Aug01_2021-00,login4,25,249.76,175,16.7,30,785,0m0.004s,0m23.809s,898
Aug01_2021-01,login4,25,249.84,177,55.5,34,746,0m0.004s,0m23.798s,898
Aug01_2021-02,login4,24,249.5,169,36.9,27,831,0m0.004s,0m23.703s,898
Aug01_2021-03,login4,24,249.52,167,63.2,16,818,0m0.004s,0m24.032s,898
Aug01_2021-04,login4,24,249.51,167,15.8,18,822,0m0.004s,0m23.967s,898
Aug01_2021-05,login4,22,249.26,162,47.4,31,851,0m0.004s,0m23.784s,898
Aug01_2021-06,login4,22,249.27,162,27.8,34,898,0m0.004s,0m23.808s,898
Aug01_2021-07,login4,22,249.28,162,16.7,28,877,0m0.004s,0m23.689s,898
Aug01_2021-08,login4,22,249.29,162,38.9,31,872,0m0.004s,0m23.921s,898
Aug01_2021-09,login4,22,249.02,159,11.1,28,829,0m0.004s,0m23.978s,898
Aug01_2021-10,login4,22,249.02,159,16.7,30,855,0m0.004s,0m24.059s,898
Aug01_2021-11,login4,23,249.17,161,44.5,30,853,0m0.004s,0m23.762s,898
Aug01_2021-12,login4,24,249.88,163,16.7,29,907,0m0.004s,0m23.815s,899
Aug01_2021-13,login4,24,250.31,162,16.7,39,853,0m0.004s,0m23.775s,899
Aug01_2021-14,login4,24,250.32,162,33.4,47,867,0m0.004s,0m23.898s,899
Aug01_2021-15,login4,25,250.42,164,27.9,55,873,0m0.004s,0m23.790s,899
Aug01_2021-16,login4,25,250.46,168,16.7,52,892,0m0.004s,0m23.720s,898
Aug01_2021-17,login4,25,250.46,171,15.8,57,879,0m0.004s,0m23.884s,898
Aug01_2021-18,login4,24,250.44,165,27.8,69,839,0m0.004s,0m23.830s,898
Aug01_2021-19,login4,25,250.45,170,15.8,71,1059,0m0.004s,0m23.826s,898
Aug01_2021-20,login4,25,250.71,167,27.8,94,1197,0m0.004s,0m23.836s,898
Aug01_2021-21,login4,24,250.6,165,44.5,104,1267,0m0.004s,0m23.755s,899
Aug01_2021-22,login4,23,250.42,165,22.3,106,1193,0m0.004s,0m23.750s,899
Aug01_2021-23,login4,23,250.48,169,16.7,113,1308,0m0.004s,0m23.817s,899
Aug16_2021-00,login4,29,435.16,334,165.0,133,1126,0m0.005s,0m24.495s,905
Aug16_2021-01,login4,29,435.64,332,68.5,129,1179,0m0.005s,0m24.918s,905
Aug16_2021-02,login4,27,435.88,326,89.7,132,1117,0m0.004s,0m23.981s,905
Aug16_2021-03,login4,24,435.72,319,73.9,132,1044,0m0.005s,0m23.843s,905
Aug16_2021-04,login4,24,437.72,321,58.1,116,1082,0m0.006s,0m23.821s,906
Aug16_2021-05,login4,25,441.6,323,89.7,104,1022,0m0.004s,0m24.015s,906
Aug16_2021-06,login4,24,442.43,322,47.3,114,1028,0m0.005s,0m23.825s,906
Aug16_2021-07,login4,28,441.8,331,63.4,116,974,0m0.004s,0m24.100s,906
Aug16_2021-08,login4,27,442.4,329,89.6,123,1014,0m0.005s,0m23.907s,906
Aug16_2021-09,login4,33,442.98,349,173.9,116,1085,0m0.005s,0m23.923s,907
Aug16_2021-10,login4,42,444.81,372,165.0,122,1002,0m0.005s,0m24.005s,908
Aug16_2021-11,login4,44,445.14,372,84.1,95,942,0m0.004s,0m24.667s,907
Aug16_2021-12,login4,47,448.86,383,70.0,66,891,0m0.004s,0m25.301s,907
Aug16_2021-13,login4,54,450.47,416,73.8,114,1036,0m0.005s,0m23.927s,908
Aug16_2021-14,login4,55,451.58,426,95.0,118,1101,0m0.005s,0m24.418s,908
Aug16_2021-15,login4,57,453.44,428,70.0,88,1067,0m0.005s,0m24.034s,908
Aug16_2021-16,login4,53,454.66,418,110.6,190,1049,0m0.005s,0m24.076s,907
Aug16_2021-17,login4,55,470.12,439,85.0,156,1216,0m0.005s,0m24.644s,907
Aug16_2021-18,login4,54,480.82,455,755.0,72,1144,0m0.005s,0m23.867s,907
Aug16_2021-19,login4,48,486.44,436,680.0,61,1074,0m0.004s,0m24.691s,907
Aug16_2021-20,login4,42,483.75,405,79.0,169,1133,0m0.005s,0m24.122s,905
Aug16_2021-21,login4,42,484.4,390,70.0,160,1067,0m0.005s,0m23.958s,906
Aug16_2021-22,login4,47,488.87,397,50.0,173,1024,0m0.005s,0m23.831s,906
Aug16_2021-23,login4,39,489.74,386,75.0,132,869,0m0.005s,0m25.204s,907
Aug16_2021-00,login3,36,471.43,300,20.0,132,1119,0m0.005s,0m23.906s,911
Aug16_2021-01,login3,33,470.88,288,21.1,126,1152,0m0.004s,0m23.913s,911
Aug16_2021-02,login3,32,471.28,285,25.0,145,1123,0m0.005s,0m24.134s,911
Aug16_2021-03,login3,30,470.96,278,21.1,128,1039,0m0.005s,0m23.816s,911
Aug16_2021-04,login3,29,470.6,264,31.6,133,1088,0m0.004s,0m23.773s,912
Aug16_2021-05,login3,27,470.08,260,36.8,110,1045,0m0.004s,0m24.329s,912
Aug16_2021-06,login3,28,470.3,264,26.4,103,1011,0m0.004s,0m23.807s,912
Aug16_2021-07,login3,30,470.19,267,21.1,99,948,0m0.004s,0m23.929s,912
Aug16_2021-08,login3,32,471.01,271,15.8,127,1017,0m0.004s,0m23.881s,912
Aug16_2021-09,login3,39,472.64,296,145.0,121,1101,0m0.004s,0m24.080s,913
Aug16_2021-10,login3,49,474.64,319,52.7,126,993,0m0.004s,0m23.844s,914
Aug16_2021-11,login3,54,480.88,587,1463.9,97,846,0m0.005s,0m25.279s,913
Aug16_2021-12,login3,54,477.78,327,60.0,66,892,0m0.004s,0m23.643s,913
Aug16_2021-13,login3,60,432.57,340,26.4,116,1036,0m0.004s,0m23.914s,914
Aug16_2021-14,login3,66,439.4,370,85.0,122,1108,0m0.004s,0m23.862s,914
Aug16_2021-15,login3,60,441.76,435,919.0,86,1070,0m0.005s,0m23.935s,914
Aug16_2021-16,login3,60,437.77,356,25.0,173,1048,0m0.005s,0m23.941s,910
Aug16_2021-17,login3,66,451.65,377,85.0,156,1229,0m0.005s,0m23.867s,910
Aug16_2021-18,login3,60,453.0,386,175.0,74,1143,0m0.005s,0m24.077s,910
Aug16_2021-19,login3,56,451.93,377,15.8,82,1072,0m0.005s,0m24.006s,910
Aug16_2021-20,login3,54,450.29,370,36.9,172,1117,0m0.005s,0m24.052s,908
Aug16_2021-21,login3,54,450.13,384,47.3,161,1073,0m0.005s,0m23.918s,909
Aug16_2021-22,login3,51,457.41,368,40.0,187,1033,0m0.004s,0m23.788s,909
Aug16_2021-23,login3,48,456.93,329,20.0,132,873,0m0.004s,0m23.872s,910
Aug09_2021-00,login1,27,455.11,242,89.4,94,851,0m0.097s,0m24.666s,907
Aug09_2021-01,login1,26,456.71,233,78.2,102,892,0m0.004s,0m24.567s,907
Aug09_2021-02,login1,23,456.17,167,50.1,93,875,0m0.004s,0m23.930s,908
Aug09_2021-03,login1,22,454.36,172,21.1,90,843,0m0.004s,0m23.880s,908
Aug09_2021-04,login1,24,454.73,172,33.3,89,819,0m0.005s,0m23.743s,906
Aug09_2021-05,login1,27,455.53,180,15.8,89,797,0m0.004s,0m23.696s,906
Aug09_2021-06,login1,28,455.75,183,26.4,87,785,0m0.004s,0m23.826s,907
Aug09_2021-07,login1,26,455.59,177,61.3,86,771,0m0.004s,0m23.782s,907
Aug09_2021-08,login1,27,458.21,186,36.9,92,820,0m0.005s,0m23.765s,906
Aug09_2021-09,login1,32,460.06,200,26.3,96,898,0m0.004s,0m23.816s,907
Aug09_2021-10,login1,40,494.14,243,230.0,103,891,0m0.005s,0m24.277s,907
Aug09_2021-11,login1,44,468.45,256,121.1,118,995,0m0.004s,0m24.078s,907
Aug09_2021-12,login1,51,470.41,268,152.7,154,992,0m0.004s,0m24.308s,905
Aug09_2021-13,login1,58,470.72,284,284.3,159,1058,0m0.004s,0m23.835s,908
Aug09_2021-14,login1,58,475.58,348,1630.0,140,1039,0m0.005s,0m26.265s,908
Aug09_2021-15,login1,52,476.82,299,258.0,136,1015,0m0.004s,0m23.772s,907
Aug09_2021-16,login1,53,477.27,285,90.0,145,1066,0m0.004s,0m24.119s,906
Aug09_2021-17,login1,52,478.99,285,84.3,146,1008,0m0.004s,0m24.039s,907
Aug09_2021-18,login1,51,478.04,277,68.5,121,955,0m0.004s,0m23.791s,907
Aug09_2021-19,login1,51,480.41,276,100.0,129,892,0m0.004s,0m23.878s,906
Aug09_2021-20,login1,44,483.28,277,379.0,125,874,0m0.004s,0m24.144s,821
Aug09_2021-21,login1,44,485.59,248,36.8,120,901,0m0.004s,0m23.786s,824
Aug09_2021-22,login1,40,490.54,238,126.3,114,835,0m0.004s,0m24.376s,824
Aug09_2021-23,login1,37,495.33,267,1005.3,113,785,0m0.004s,0m23.908s,819
Aug24_2021-00,login4,35,417.49,250,15.8,8,539,0m0.004s,0m3.984s,914
Aug24_2021-01,login4,35,419.83,290,1563.0,91,938,0m0.005s,0m4.048s,914
Aug24_2021-02,login4,32,416.62,243,16.7,114,927,0m0.004s,0m3.956s,914
Aug24_2021-03,login4,33,416.88,248,10.5,129,830,0m0.004s,0m3.905s,915
Aug24_2021-04,login4,32,415.84,234,15.8,75,966,0m0.004s,0m3.936s,915
Aug24_2021-05,login4,30,414.97,226,15.8,59,951,0m0.003s,0m3.924s,915
Aug24_2021-06,login4,31,422.46,257,621.1,65,931,0m0.004s,0m3.976s,915
Aug24_2021-07,login4,32,418.01,235,22.2,56,902,0m0.004s,0m3.942s,915
Aug24_2021-08,login4,39,421.09,277,26.3,57,913,0m0.004s,0m3.965s,916
Aug24_2021-09,login4,48,427.33,363,757.7,58,768,0m0.005s,0m4.071s,916
Aug24_2021-10,login4,56,435.44,402,1495.0,58,628,0m0.004s,0m4.069s,914
Aug24_2021-11,login4,55,447.44,499,1692.0,76,576,0m0.014s,0m4.117s,914
Aug24_2021-12,login4,59,449.25,383,235.0,132,668,0m0.004s,0m4.113s,915
Aug24_2021-13,login4,63,469.85,496,1109.0,164,728,0m0.008s,0m4.137s,920
Aug24_2021-14,login4,65,471.55,401,31.7,110,823,0m0.004s,0m3.982s,919
Aug24_2021-15,login4,63,477.8,505,759.0,106,700,0m0.013s,0m4.073s,918
Aug24_2021-16,login4,59,486.0,383,421.1,126,711,0m0.004s,0m3.963s,919
Aug24_2021-17,login4,56,478.3,479,1135.0,136,753,0m0.006s,0m4.406s,920
Aug24_2021-18,login4,50,475.93,337,21.1,110,652,0m0.004s,0m3.934s,919
Aug24_2021-19,login4,43,472.2,328,265.0,93,682,0m0.004s,0m4.005s,920
Aug24_2021-20,login4,38,463.99,282,110.5,60,551,0m0.004s,0m3.974s,920
Aug24_2021-21,login4,39,467.88,293,394.6,64,588,0m0.004s,0m3.953s,919
Aug24_2021-22,login4,36,488.15,285,426.3,43,576,0m0.004s,0m3.931s,920
Aug24_2021-23,login4,36,480.27,281,410.4,12,552,0m0.003s,0m4.771s,920
Aug17_2021-00,login3,43,455.75,307,21.1,76,786,0m0.004s,0m23.795s,908
Aug17_2021-01,login3,39,455.08,296,31.6,27,710,0m0.005s,0m23.776s,908
Aug17_2021-02,login3,39,455.23,297,21.1,13,664,0m0.004s,0m24.050s,906
Aug17_2021-03,login3,36,455.4,289,58.0,90,616,0m0.006s,0m23.768s,906
Aug17_2021-04,login3,35,456.12,285,20.0,73,585,0m0.004s,0m23.742s,907
Aug17_2021-05,login3,36,456.61,322,63.2,55,558,0m0.004s,0m23.911s,907
Aug17_2021-06,login3,35,456.37,284,21.1,34,518,0m0.004s,0m24.023s,907
Aug17_2021-07,login3,38,456.73,292,21.1,5,505,0m0.004s,0m23.831s,906
Aug19_2021-13,login5,16,52.91,129,116.7,23,1096,0m0.003s,0m3.910s,452
Aug19_2021-14,login5,24,82.54,215,863.1,32,665,0m0.004s,0m3.988s,452
Aug19_2021-15,login5,33,90.57,237,221.1,31,477,0m0.004s,0m3.914s,453
Aug19_2021-16,login5,38,115.75,258,215.8,36,388,0m0.003s,0m4.022s,453
Aug19_2021-17,login5,35,123.01,243,72.3,37,411,0m0.003s,0m4.551s,452
Aug19_2021-18,login5,34,132.09,231,77.8,39,406,0m0.003s,0m3.902s,535
Aug19_2021-19,login5,38,136.08,254,73.7,21,409,0m0.004s,0m3.934s,536
Aug19_2021-20,login5,33,157.8,242,168.4,42,419,0m0.004s,0m4.117s,536
Aug19_2021-21,login5,32,162.54,249,663.2,31,404,0m0.003s,0m4.054s,536
Aug19_2021-22,login5,33,168.38,292,1723.7,46,512,0m0.006s,0m4.212s,536
Aug19_2021-23,login5,27,172.53,168,272.3,55,488,0m0.003s,0m3.955s,536
Aug21_2021-00,login2,36,295.56,221,66.8,60,849,0m0.003s,0m4.004s,909
Aug21_2021-01,login2,36,296.43,216,111.1,53,748,0m0.003s,0m4.112s,909
Aug21_2021-02,login2,33,295.99,209,116.7,50,777,0m0.003s,0m3.907s,909
Aug21_2021-03,login2,31,294.95,192,16.7,77,764,0m0.004s,2m32.967s,909
Aug21_2021-04,login2,28,294.24,180,15.8,46,778,0m0.003s,0m3.915s,910
Aug21_2021-05,login2,28,298.58,181,27.9,51,834,0m0.004s,0m3.942s,910
Aug21_2021-06,login2,26,302.56,174,33.4,49,807,0m0.004s,0m3.909s,910
Aug21_2021-07,login2,26,302.39,170,21.1,51,789,0m0.004s,0m3.907s,910
Aug21_2021-08,login2,26,302.48,175,15.8,43,890,0m0.004s,0m3.918s,910
Aug21_2021-09,login2,28,304.54,204,794.5,42,805,0m0.004s,0m4.023s,909
Aug21_2021-10,login2,31,310.48,196,116.7,49,736,0m0.004s,0m3.970s,909
Aug21_2021-11,login2,31,311.45,197,16.7,32,578,0m0.004s,0m3.958s,909
Aug21_2021-12,login2,32,311.9,206,16.7,18,442,0m0.004s,0m3.939s,907
Aug21_2021-13,login2,32,312.49,212,16.7,23,498,0m0.004s,0m3.944s,907
Aug21_2021-14,login2,33,314.08,223,27.8,48,582,0m0.004s,0m3.933s,905
Aug21_2021-15,login2,32,314.49,214,27.8,65,783,0m0.004s,0m3.932s,905
Aug21_2021-16,login2,36,315.9,234,121.0,50,876,0m0.003s,0m3.930s,905
Aug21_2021-17,login2,33,316.56,221,122.2,52,849,0m0.004s,0m3.946s,908
Aug21_2021-18,login2,32,318.75,212,21.1,61,880,0m0.004s,0m3.947s,906
Aug21_2021-19,login2,31,318.98,206,10.5,41,874,0m0.004s,0m4.069s,906
Aug21_2021-20,login2,29,318.69,199,16.7,15,548,0m0.004s,0m3.958s,907
Aug21_2021-21,login2,31,319.7,217,33.4,29,531,0m0.004s,0m3.921s,907
Aug21_2021-22,login2,31,320.07,215,27.8,76,922,0m0.004s,0m3.954s,907
Aug21_2021-23,login2,31,322.97,218,27.8,55,889,0m0.004s,0m3.923s,907
Aug26_2021-00,login4,38,482.68,290,26.4,77,648,0m0.004s,0m6.836s,919
Aug26_2021-01,login4,37,483.37,285,36.9,70,534,0m0.004s,0m4.677s,920
Aug26_2021-02,login4,33,481.98,266,15.8,48,489,0m0.004s,0m3.964s,920
Aug26_2021-03,login4,32,480.28,267,26.3,31,481,0m0.004s,0m4.092s,920
Aug26_2021-04,login4,32,479.69,267,26.3,71,451,0m0.003s,0m3.945s,920
Aug26_2021-05,login4,28,478.52,248,22.2,65,446,0m0.004s,0m3.940s,920
Aug26_2021-06,login4,27,480.74,251,205.2,61,492,0m0.003s,0m3.922s,920
Aug26_2021-07,login4,28,479.53,252,131.6,54,400,0m0.004s,0m3.934s,919
Aug26_2021-08,login4,31,481.26,253,31.6,65,435,0m0.004s,0m3.983s,920
Aug26_2021-09,login4,42,481.82,317,21.1,72,491,0m0.004s,0m3.938s,920
Aug26_2021-10,login4,44,480.68,324,36.9,73,497,0m0.004s,0m3.944s,920
Aug26_2021-11,login4,53,479.92,378,121.1,95,566,0m0.004s,0m3.934s,921
Aug26_2021-12,login4,50,486.1,356,155.0,105,728,0m0.003s,0m4.074s,922
Aug26_2021-13,login4,59,479.37,403,195.0,102,653,0m0.004s,0m4.109s,921
Aug26_2021-14,login4,62,485.63,433,530.0,109,634,0m0.004s,0m3.949s,921
Aug26_2021-15,login4,60,484.37,418,540.0,117,693,0m0.004s,0m3.963s,919
Aug26_2021-16,login4,61,474.63,417,21.1,116,665,0m0.003s,0m3.923s,920
Aug26_2021-17,login4,58,480.45,427,447.4,97,608,0m0.003s,0m4.001s,921
Aug26_2021-18,login4,56,480.09,406,130.0,91,590,0m0.003s,0m3.946s,921
Aug26_2021-19,login4,53,477.64,367,121.1,59,554,0m0.003s,0m4.029s,918
Aug26_2021-20,login4,51,479.22,362,36.9,18,580,0m0.003s,0m3.921s,920
Aug26_2021-21,login4,50,480.51,363,21.1,9,515,0m0.004s,0m3.916s,919
Aug26_2021-22,login4,49,479.86,357,47.5,15,631,0m0.004s,0m3.963s,919
Aug26_2021-23,login4,49,480.4,353,26.4,48,685,0m0.004s,0m3.954s,919
Aug12_2021-00,login3,44,475.04,305,21.1,57,879,0m0.004s,0m23.843s,545
Aug12_2021-01,login3,44,474.89,302,37.0,61,896,0m0.004s,0m23.835s,545
Aug12_2021-02,login3,42,469.48,300,21.1,50,866,0m0.005s,0m23.882s,545
Aug12_2021-03,login3,40,469.52,295,26.4,50,828,0m0.005s,0m23.880s,546
Aug12_2021-04,login3,40,469.49,292,31.7,56,818,0m0.005s,0m25.800s,552
Aug12_2021-05,login3,39,464.65,289,45.0,62,806,0m0.004s,0m24.206s,552
Aug12_2021-06,login3,37,469.34,360,1340.0,66,794,0m0.008s,0m26.429s,552
Aug12_2021-07,login3,40,469.02,289,21.1,52,795,0m0.004s,0m23.843s,553
Aug12_2021-08,login3,42,471.87,295,137.0,47,781,0m0.005s,0m23.773s,915
Aug12_2021-09,login3,50,473.16,312,50.0,51,785,0m0.005s,0m23.792s,915
Aug12_2021-10,login3,59,478.13,356,65.0,76,852,0m0.004s,0m23.759s,915
Aug12_2021-11,login3,68,464.1,387,73.7,84,943,0m0.004s,0m24.207s,916
Aug12_2021-12,login3,68,467.58,393,40.0,99,951,0m0.005s,0m23.734s,915
Aug12_2021-13,login3,78,471.56,418,21.1,105,1103,0m0.005s,0m23.942s,548
Aug12_2021-14,login3,70,471.35,413,25.0,148,1182,0m0.004s,0m23.812s,548
Aug12_2021-15,login3,67,474.09,413,55.0,163,1405,0m0.005s,0m23.888s,547
Aug12_2021-16,login3,66,475.92,390,21.1,149,1264,0m0.005s,0m23.776s,547
Aug12_2021-17,login3,67,479.8,432,135.0,153,1085,0m0.005s,0m24.435s,547
Aug12_2021-18,login3,65,480.79,404,21.1,139,1018,0m0.004s,0m24.252s,547
Aug12_2021-19,login3,61,479.09,338,21.1,127,945,0m0.005s,1m57.283s,547
Aug12_2021-20,login3,53,478.19,325,163.2,72,870,0m0.005s,0m24.169s,916
Aug12_2021-21,login3,51,481.23,307,21.1,59,799,0m0.005s,0m23.611s,916
Aug12_2021-22,login3,47,480.95,311,10.5,80,795,0m0.005s,0m23.905s,917
Aug12_2021-23,login3,44,483.41,372,836.9,88,785,0m0.006s,0m24.599s,917
Aug03_2021-00,login2,35,333.01,220,131.6,50,983,0m0.004s,0m24.020s,903
Aug03_2021-01,login2,33,333.44,213,122.2,45,974,0m0.004s,0m23.914s,903
Aug03_2021-02,login2,30,333.46,205,42.1,58,956,0m0.004s,0m23.806s,903
Aug03_2021-03,login2,31,333.39,206,21.1,62,933,0m0.004s,0m24.199s,904
Aug03_2021-04,login2,33,334.5,241,189.6,74,977,0m0.004s,0m23.983s,905
Aug03_2021-05,login2,32,333.76,215,184.2,75,1188,0m0.004s,0m23.788s,905
Aug03_2021-06,login2,32,333.2,186,31.7,70,1309,0m0.004s,0m23.611s,904
Aug03_2021-07,login2,34,334.34,220,178.9,70,1268,0m0.004s,0m24.078s,905
Aug03_2021-08,login2,33,341.78,220,321.0,68,1321,0m0.004s,0m23.915s,905
Aug03_2021-09,login2,31,341.22,200,294.9,83,1278,0m0.005s,0m24.406s,905
Aug03_2021-10,login2,39,336.72,197,36.9,79,1367,0m0.004s,0m24.067s,905
Aug03_2021-11,login2,48,358.98,223,158.0,74,1318,0m0.004s,0m24.917s,906
Aug03_2021-12,login2,56,360.05,258,52.7,107,1228,0m0.004s,0m25.974s,905
Aug03_2021-13,login2,59,375.44,295,550.0,125,1494,0m0.004s,0m24.494s,905
Aug03_2021-14,login2,61,384.83,293,226.3,130,2054,0m0.004s,0m23.623s,907
Aug03_2021-15,login2,57,387.03,274,136.9,144,1647,0m0.004s,0m24.098s,821
Aug03_2021-16,login2,61,394.29,293,536.9,167,1624,0m0.004s,0m23.780s,820
Aug03_2021-17,login2,57,387.08,278,226.3,153,1502,0m0.004s,0m25.441s,822
Aug03_2021-18,login2,55,383.18,262,42.1,152,1622,0m0.004s,0m24.427s,907
Aug03_2021-19,login2,58,383.84,268,152.7,125,1510,0m0.004s,0m24.314s,907
Aug03_2021-20,login2,55,384.27,253,63.3,112,1618,0m0.004s,0m24.092s,907
Aug03_2021-21,login2,54,385.01,251,42.2,80,1474,0m0.004s,0m23.772s,907
Aug03_2021-22,login2,51,385.71,240,52.7,135,1619,0m0.004s,0m23.801s,906
Aug03_2021-23,login2,46,385.01,222,157.9,57,1105,0m0.004s,0m23.787s,907
Aug01_2021-00,login1,31,344.28,144,47.4,31,781,0m0.004s,0m23.732s,899
Aug01_2021-01,login1,29,345.73,149,63.2,34,758,0m0.004s,0m26.368s,899
Aug01_2021-02,login1,30,345.01,149,94.5,25,824,0m0.004s,0m24.255s,899
Aug01_2021-03,login1,28,345.52,220,552.9,15,816,0m0.007s,0m24.442s,899
Aug01_2021-04,login1,26,344.94,148,110.5,26,825,0m0.004s,0m24.250s,899
Aug01_2021-05,login1,23,344.48,140,110.5,29,853,0m0.004s,0m24.327s,899
Aug01_2021-06,login1,23,344.42,122,57.9,35,909,0m0.004s,0m23.947s,899
Aug01_2021-07,login1,25,344.6,126,22.3,28,866,0m0.004s,0m23.685s,899
Aug01_2021-08,login1,25,344.66,126,16.7,31,887,0m0.004s,0m23.934s,899
Aug01_2021-09,login1,28,345.28,133,31.6,28,825,0m0.004s,0m23.811s,899
Aug01_2021-10,login1,29,345.48,139,26.4,30,858,0m0.004s,0m23.756s,899
Aug01_2021-11,login1,33,346.26,152,27.9,31,842,0m0.004s,0m23.933s,900
Aug01_2021-12,login1,36,346.68,157,52.7,39,907,0m0.004s,0m24.247s,900
Aug01_2021-13,login1,35,346.51,152,50.1,39,847,0m0.004s,0m24.638s,900
Aug01_2021-14,login1,30,345.59,143,21.1,50,879,0m0.004s,0m25.085s,900
Aug01_2021-15,login1,31,346.14,153,16.7,55,866,0m0.004s,0m23.600s,900
Aug01_2021-16,login1,31,346.92,150,68.6,53,901,0m0.004s,0m23.798s,899
Aug01_2021-17,login1,31,349.3,146,27.8,59,883,0m0.004s,0m23.894s,899
Aug01_2021-18,login1,29,353.8,145,31.6,67,853,0m0.004s,0m23.829s,899
Aug01_2021-19,login1,29,353.73,139,31.7,78,1040,0m0.004s,0m23.759s,899
Aug01_2021-20,login1,28,353.23,132,26.4,86,1210,0m0.004s,0m23.631s,900
Aug01_2021-21,login1,31,354.22,147,27.8,116,1276,0m0.004s,0m23.697s,900
Aug01_2021-22,login1,32,361.07,214,900.0,117,1187,0m0.004s,0m25.471s,900
Aug01_2021-23,login1,28,364.9,167,527.8,104,1297,0m0.004s,0m23.732s,900
Aug20_2021-00,login2,28,161.83,210,163.2,24,359,0m0.004s,0m3.957s,536
Aug20_2021-01,login2,30,162.35,207,210.5,30,353,0m0.004s,0m3.928s,537
Aug20_2021-02,login2,29,159.12,159,111.1,31,471,0m0.004s,0m3.916s,538
Aug20_2021-03,login2,26,158.64,142,11.1,28,486,0m0.004s,0m3.910s,537
Aug20_2021-04,login2,24,159.24,129,22.2,26,438,0m0.004s,0m3.908s,538
Aug20_2021-05,login2,23,158.64,123,22.2,29,480,0m0.003s,0m3.914s,538
Aug20_2021-06,login2,21,158.03,112,11.1,31,470,0m0.004s,0m3.900s,538
Aug20_2021-07,login2,22,157.69,117,16.7,25,435,0m0.004s,0m3.912s,538
Aug20_2021-08,login2,26,203.48,137,16.7,28,409,0m0.004s,0m3.925s,905
Aug20_2021-09,login2,34,207.16,183,16.7,23,412,0m0.004s,0m3.899s,907
Aug20_2021-10,login2,45,215.97,233,122.2,36,578,0m0.004s,0m3.902s,907
Aug20_2021-11,login2,44,224.02,240,536.8,27,548,0m0.004s,0m3.968s,907
Aug20_2021-12,login2,44,229.25,242,227.8,19,488,0m0.004s,0m3.914s,908
Aug20_2021-13,login2,51,240.91,298,423.9,116,928,0m0.004s,0m3.994s,907
Aug20_2021-14,login2,54,262.75,379,1909.2,83,1050,0m0.008s,0m4.684s,908
Aug20_2021-15,login2,52,259.52,292,77.9,82,835,0m0.003s,0m3.930s,907
Aug20_2021-16,login2,52,268.58,303,205.3,74,828,0m0.004s,0m3.952s,906
Aug20_2021-17,login2,51,279.71,308,500.0,68,750,0m0.004s,0m3.968s,907
Aug20_2021-18,login2,49,276.4,287,205.5,60,715,0m0.004s,0m3.961s,906
Aug20_2021-19,login2,44,283.62,271,294.7,92,847,0m0.004s,0m3.989s,906
Aug20_2021-20,login2,41,280.6,248,310.5,59,756,0m0.004s,0m3.975s,906
Aug20_2021-21,login2,37,279.01,232,116.7,51,702,0m0.004s,0m4.070s,906
Aug20_2021-22,login2,37,280.51,225,55.6,46,695,0m0.003s,0m3.914s,908
Aug20_2021-23,login2,39,296.47,259,242.2,58,623,0m0.004s,0m3.938s,908
Aug05_2021-00,login2,45,425.92,223,47.4,121,1337,0m0.004s,0m24.036s,902
Aug05_2021-01,login2,41,425.12,215,26.4,111,1322,0m0.004s,0m23.957s,903
Aug05_2021-02,login2,40,424.97,212,26.4,126,1408,0m0.004s,0m23.715s,903
Aug05_2021-03,login2,37,424.76,209,21.1,107,1396,0m0.004s,0m24.020s,904
Aug05_2021-04,login2,37,424.84,212,84.3,95,1409,0m0.004s,0m23.983s,904
Aug05_2021-05,login2,35,424.11,200,26.4,88,1380,0m0.004s,0m23.813s,904
Aug05_2021-06,login2,36,424.2,205,79.0,47,1081,0m0.005s,0m24.054s,904
Aug05_2021-07,login2,39,424.28,219,31.7,27,794,0m0.004s,0m23.824s,904
Aug05_2021-08,login2,45,425.87,236,44.6,22,821,0m0.004s,0m24.151s,904
Aug05_2021-09,login2,52,434.45,260,210.0,28,857,0m0.004s,0m23.897s,903
Aug05_2021-10,login2,58,449.57,281,37.0,67,981,0m0.005s,0m24.016s,904
Aug05_2021-11,login2,60,450.54,293,63.3,69,1048,0m0.004s,0m23.963s,903
Aug05_2021-12,login2,68,453.85,323,258.0,71,1042,0m0.004s,0m25.752s,903
Aug05_2021-13,login2,67,460.11,308,142.3,78,1013,0m0.004s,0m27.263s,903
Aug05_2021-14,login2,75,460.35,330,135.0,84,1076,0m0.004s,0m26.266s,904
Aug05_2021-15,login2,75,471.27,356,645.0,87,1207,0m0.004s,0m23.806s,904
Aug05_2021-16,login2,68,474.24,313,168.5,94,1143,0m0.004s,0m23.719s,903
Aug05_2021-17,login2,62,479.77,306,347.4,101,1195,0m0.004s,0m25.584s,903
Aug05_2021-18,login2,61,480.1,287,140.0,96,1210,0m0.004s,0m24.176s,903
Aug05_2021-19,login2,55,479.87,260,100.2,92,1173,0m0.004s,0m26.956s,904
Aug05_2021-20,login2,54,482.18,253,89.5,89,1011,0m0.004s,0m23.783s,906
Aug05_2021-21,login2,50,481.86,249,89.5,96,1053,0m0.004s,0m23.911s,905
Aug05_2021-22,login2,47,481.47,244,110.5,128,1175,0m0.004s,0m24.043s,905
Aug05_2021-23,login2,48,483.05,243,100.0,125,1219,0m0.004s,0m23.888s,903
