date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Nov03_2021-02,login1,46,477.17,544,26.3,100,1072,0m0.003s,0m2.490s,940
Nov03_2021-03,login1,46,477.23,542,20.0,100,1000,0m0.003s,0m2.499s,940
Nov03_2021-04,login1,46,477.31,542,15.0,104,926,0m0.003s,0m2.580s,940
Nov03_2021-05,login1,47,477.69,547,30.0,115,937,0m0.003s,0m2.508s,940
Nov03_2021-06,login1,48,478.05,547,25.0,122,948,0m0.003s,0m2.545s,940
Nov03_2021-07,login1,50,478.62,554,20.0,138,932,0m0.003s,0m2.536s,941
Nov03_2021-08,login1,57,481.1,586,40.0,147,1074,0m0.003s,0m2.495s,942
Nov03_2021-09,login1,63,482.41,615,25.0,161,1166,0m0.003s,0m2.500s,941
Nov03_2021-10,login1,67,486.07,636,65.0,156,1238,0m0.003s,0m2.528s,943
Nov03_2021-11,login1,67,494.83,671,571.5,175,1353,0m0.004s,0m2.596s,942
Nov03_2021-12,login1,71,496.08,663,130.0,186,1434,0m0.003s,0m2.500s,942
Nov03_2021-13,login1,76,495.22,676,30.0,187,1372,0m0.004s,0m2.562s,941
Nov03_2021-14,login1,75,503.25,1147,2175.6,184,1508,0m0.004s,0m3.292s,941
Nov03_2021-15,login1,71,506.9,677,633.3,152,1199,0m0.004s,0m4.019s,942
Nov03_2021-16,login1,76,504.22,686,57.1,175,1441,0m0.003s,0m4.000s,942
Nov03_2021-17,login1,74,496.02,675,66.7,161,1173,0m0.003s,0m4.003s,943
Nov03_2021-18,login1,73,498.34,665,20.0,181,1075,0m0.003s,0m4.002s,942
Nov03_2021-19,login1,70,499.35,656,155.0,158,1021,0m0.003s,0m3.998s,943
Nov03_2021-20,login1,62,498.36,615,25.0,127,949,0m0.003s,0m3.996s,943
Nov03_2021-21,login1,63,497.96,614,30.0,146,1097,0m0.003s,0m3.996s,943
Nov03_2021-22,login1,60,497.56,607,40.0,151,1353,0m0.003s,0m3.981s,943
Nov03_2021-23,login1,57,504.32,595,25.0,92,985,0m0.003s,0m3.995s,944
Nov10_2021-07,login4,12,58.36,65,5.6,23,1131,0m0.003s,0m3.881s,561
Nov10_2021-08,login4,19,60.83,102,11.1,23,1209,0m0.003s,0m3.932s,925
Nov10_2021-09,login4,28,66.56,146,111.1,42,1465,0m0.003s,0m3.930s,925
Nov10_2021-10,login4,34,75.16,189,116.7,44,1521,0m0.003s,0m3.902s,924
Nov10_2021-11,login4,41,113.57,222,116.7,118,1645,0m0.003s,0m3.915s,924
Nov10_2021-12,login4,49,122.78,264,22.2,129,1583,0m0.003s,0m3.917s,926
Nov10_2021-13,login4,54,127.74,294,42.1,140,1491,0m0.003s,0m3.985s,925
Nov10_2021-14,login4,53,144.85,287,22.2,97,1372,0m0.003s,0m3.976s,926
Nov10_2021-15,login4,51,147.49,287,22.2,107,1394,0m0.003s,0m3.937s,926
Nov10_2021-16,login4,54,154.4,304,110.5,95,1522,0m0.003s,0m3.944s,927
Nov10_2021-17,login4,52,154.68,291,15.8,97,1333,0m0.003s,0m3.929s,928
Nov10_2021-18,login4,45,152.76,258,26.3,83,1312,0m0.003s,0m3.985s,928
Nov10_2021-19,login4,41,152.29,237,16.7,76,1242,0m0.003s,0m3.898s,928
Nov10_2021-20,login4,40,155.34,233,21.1,85,1323,0m0.003s,0m3.931s,928
Nov10_2021-21,login4,38,156.51,233,389.3,83,1295,0m0.003s,0m4.214s,929
Nov10_2021-22,login4,36,161.14,215,27.8,83,1214,0m0.003s,0m4.042s,930
Nov10_2021-23,login4,33,175.13,203,16.7,86,1195,0m0.003s,0m4.054s,932
Nov30_2021-00,login3,47,490.34,405,26.3,103,1520,0m0.003s,0m3.963s,941
Nov30_2021-01,login3,47,490.65,406,21.1,97,1439,0m0.003s,0m3.971s,941
Nov30_2021-02,login3,47,490.6,407,20.0,79,1416,0m0.003s,0m3.918s,941
Nov30_2021-03,login3,46,491.16,401,20.0,62,1336,0m0.003s,0m3.937s,941
Nov30_2021-04,login3,47,490.95,404,21.1,73,1261,0m0.003s,0m3.929s,941
Nov30_2021-05,login3,48,491.25,409,121.1,61,1219,0m0.003s,0m3.948s,941
Nov30_2021-06,login3,47,491.67,406,125.0,42,1224,0m0.003s,0m3.921s,941
Nov30_2021-07,login3,48,503.9,414,21.1,33,1176,0m0.003s,0m4.964s,943
Nov30_2021-08,login3,49,497.84,416,25.0,39,1260,0m0.003s,0m3.959s,942
Nov30_2021-09,login3,54,500.23,441,20.0,53,1359,0m0.003s,0m3.959s,942
Nov30_2021-10,login3,54,502.8,441,131.6,75,1633,0m0.003s,0m3.942s,942
Nov30_2021-11,login3,60,505.25,467,20.0,81,1579,0m0.003s,0m4.608s,941
Nov30_2021-12,login3,62,503.81,492,135.0,96,1502,0m0.003s,0m4.023s,941
Nov30_2021-13,login3,61,502.79,481,25.0,107,1585,0m0.003s,0m3.949s,941
Nov30_2021-14,login3,59,504.42,484,110.0,70,1689,0m0.003s,0m3.940s,943
Nov30_2021-15,login3,60,502.99,494,110.5,25,1573,0m0.003s,0m3.961s,943
Nov30_2021-16,login3,59,508.82,490,121.1,10,1607,0m0.003s,0m3.940s,942
Nov30_2021-17,login3,62,505.77,636,95.0,10,1595,0m0.003s,0m3.949s,942
Nov30_2021-18,login3,59,505.75,618,110.0,7,1588,0m0.003s,0m3.976s,942
Nov30_2021-19,login3,56,505.38,599,25.0,44,1615,0m0.003s,0m3.969s,943
Nov30_2021-20,login3,53,504.05,583,60.0,107,1590,0m0.003s,0m3.963s,943
Nov30_2021-21,login3,50,503.06,562,20.0,74,1569,0m0.003s,0m3.948s,943
Nov30_2021-22,login3,52,498.55,438,484.3,83,1467,0m0.003s,0m4.002s,941
Nov30_2021-23,login3,50,492.15,427,55.0,68,1500,0m0.003s,0m4.075s,941
Nov11_2021-00,login4,30,186.99,193,15.8,79,1157,0m0.003s,0m4.185s,930
Nov11_2021-01,login4,31,189.44,195,16.7,79,1238,0m0.003s,0m3.909s,931
Nov11_2021-02,login4,29,188.77,187,16.7,96,1161,0m0.003s,0m3.912s,931
Nov11_2021-03,login4,28,187.95,170,16.7,94,1166,0m0.003s,0m3.914s,931
Nov11_2021-04,login4,25,188.11,158,16.7,73,1032,0m0.003s,0m3.896s,931
Nov11_2021-05,login4,24,187.88,152,16.7,68,863,0m0.003s,0m4.164s,934
Nov11_2021-06,login4,23,187.68,149,22.3,60,858,0m0.003s,0m3.903s,934
Nov11_2021-07,login4,25,189.09,159,15.8,51,814,0m0.003s,0m3.918s,934
Nov11_2021-08,login4,29,192.03,185,16.7,42,940,0m0.003s,0m3.926s,935
Nov11_2021-09,login4,36,195.27,223,126.3,27,1025,0m0.003s,0m3.953s,936
Nov11_2021-10,login4,35,195.42,227,15.8,26,1161,0m0.003s,0m3.939s,935
Nov11_2021-11,login4,50,200.5,357,784.1,39,1214,0m0.003s,0m4.302s,935
Nov11_2021-12,login4,53,202.72,316,194.7,31,1342,0m0.003s,0m4.009s,935
Nov11_2021-13,login4,54,215.94,337,336.9,26,1372,0m0.003s,0m4.047s,935
Nov11_2021-14,login4,54,210.35,338,442.3,27,1400,0m0.003s,0m3.928s,934
Nov11_2021-15,login4,56,213.61,362,521.1,29,1530,0m0.003s,0m3.970s,935
Nov11_2021-16,login4,54,214.81,323,105.2,24,1557,0m0.003s,0m3.918s,935
Nov11_2021-17,login4,46,209.63,283,22.2,21,1550,0m0.003s,0m3.911s,935
Nov11_2021-18,login4,42,213.32,262,16.7,21,1564,0m0.003s,0m3.946s,935
Nov11_2021-19,login4,36,212.0,241,22.3,22,1526,0m0.003s,0m3.953s,935
Nov11_2021-20,login4,37,213.45,248,50.0,22,1524,0m0.003s,0m3.940s,934
Nov11_2021-21,login4,37,214.69,249,21.1,24,1513,0m0.003s,0m3.923s,934
Nov11_2021-22,login4,37,216.56,254,31.6,22,1518,0m0.003s,0m3.965s,934
Nov11_2021-23,login4,38,216.87,268,31.6,20,1514,0m0.003s,0m3.948s,935
Nov04_2021-00,login1,58,505.65,596,50.0,83,993,0m0.003s,0m4.000s,941
Nov04_2021-01,login1,56,505.09,583,28.6,34,918,0m0.003s,0m3.967s,942
Nov04_2021-02,login1,56,505.16,584,25.0,25,874,0m0.003s,0m3.968s,942
Nov04_2021-03,login1,53,504.51,572,30.0,24,858,0m0.003s,0m3.942s,941
Nov04_2021-04,login1,51,503.79,558,85.0,32,878,0m0.003s,0m3.959s,941
Nov04_2021-05,login1,51,503.7,562,60.0,56,1007,0m0.003s,0m4.017s,941
Nov04_2021-06,login1,50,504.06,561,130.0,64,967,0m0.003s,0m3.952s,941
Nov04_2021-07,login1,50,505.09,559,25.0,55,1001,0m0.003s,0m3.977s,940
Nov04_2021-08,login1,52,502.11,567,35.0,54,1011,0m0.003s,0m3.975s,940
Nov04_2021-09,login1,50,500.69,561,40.0,63,1124,0m0.003s,0m4.090s,940
Nov04_2021-10,login1,55,502.89,599,40.0,64,1255,0m0.003s,0m4.042s,941
Nov04_2021-11,login1,55,503.34,600,25.0,91,1260,0m0.003s,1m3.871s,941
Nov04_2021-12,login1,63,504.31,645,75.0,91,1255,0m0.003s,0m4.008s,940
Nov04_2021-13,login1,69,505.44,662,119.0,109,1222,0m0.003s,0m4.002s,940
Nov04_2021-14,login1,73,508.11,705,52.4,92,1270,0m0.003s,0m4.022s,941
Nov04_2021-15,login1,77,507.08,678,145.0,127,1394,0m0.003s,0m4.025s,941
Nov04_2021-16,login1,81,505.48,741,760.0,122,1318,0m0.003s,1m40.466s,941
Nov04_2021-17,login1,78,501.32,699,257.1,104,1212,0m0.003s,0m4.016s,944
Nov04_2021-18,login1,77,498.34,686,38.2,131,1253,0m0.003s,0m3.995s,944
Nov04_2021-19,login1,76,495.72,723,708.7,143,1301,0m0.004s,0m4.075s,944
Nov04_2021-20,login1,75,498.09,681,38.1,118,1366,0m0.004s,0m4.019s,943
Nov04_2021-21,login1,72,499.9,683,42.9,100,1302,0m0.004s,0m4.051s,943
Nov04_2021-22,login1,66,498.49,657,35.0,89,1260,0m0.003s,0m3.986s,943
Nov04_2021-23,login1,64,508.02,668,695.3,114,1278,0m0.004s,0m4.038s,943
Nov24_2021-00,login3,42,490.86,359,126.4,49,1418,0m0.003s,0m3.983s,945
Nov24_2021-01,login3,41,497.29,349,115.8,36,1392,0m0.002s,0m3.933s,945
Nov24_2021-02,login3,39,496.58,338,21.1,30,1348,0m0.003s,0m3.929s,945
Nov24_2021-03,login3,38,496.41,334,15.8,44,1316,0m0.003s,0m3.980s,947
Nov24_2021-04,login3,37,495.97,329,26.4,45,1271,0m0.003s,0m3.993s,947
Nov24_2021-05,login3,36,495.47,327,21.1,59,1271,0m0.003s,0m3.971s,947
Nov24_2021-06,login3,37,495.8,331,21.1,54,1257,0m0.003s,0m3.933s,947
Nov24_2021-07,login3,41,496.94,354,26.4,69,1303,0m0.004s,0m3.939s,948
Nov24_2021-08,login3,42,498.15,356,63.1,77,1388,0m0.003s,0m4.079s,947
Nov24_2021-09,login3,47,499.59,384,21.1,85,1438,0m0.003s,0m3.926s,947
Nov24_2021-10,login3,52,497.48,417,26.4,95,1412,0m0.003s,0m3.998s,946
Nov24_2021-11,login3,53,501.76,420,1736.4,89,1558,0m0.003s,0m4.328s,947
Nov24_2021-12,login3,59,501.99,486,360.0,77,1503,0m0.004s,0m3.977s,947
Nov24_2021-13,login3,66,506.1,492,120.0,82,1533,0m0.003s,0m4.122s,947
Nov24_2021-14,login3,68,502.85,503,40.0,96,1502,0m0.003s,0m3.946s,947
Nov24_2021-15,login3,68,503.93,504,25.0,98,1495,0m0.003s,0m3.977s,948
Nov24_2021-16,login3,68,505.27,546,986.8,105,1523,0m0.003s,0m3.980s,947
Nov24_2021-17,login3,64,496.76,489,20.0,114,1514,0m0.004s,0m3.939s,948
Nov24_2021-18,login3,63,497.42,482,115.0,104,1487,0m0.003s,0m4.024s,948
Nov24_2021-19,login3,57,497.02,452,20.0,83,1454,0m0.003s,0m3.968s,947
Nov24_2021-20,login3,55,492.9,443,20.0,86,1382,0m0.003s,0m3.992s,945
Nov24_2021-21,login3,55,492.86,442,20.0,85,1379,0m0.003s,0m3.955s,946
Nov24_2021-22,login3,50,491.58,422,20.0,90,1364,0m0.003s,0m5.832s,946
Nov24_2021-23,login3,46,489.82,399,52.6,108,1346,0m0.003s,0m3.934s,947
Nov28_2021-00,login4,25,489.67,302,26.3,63,1229,0m0.003s,0m3.924s,940
Nov28_2021-01,login4,24,489.15,296,21.1,54,1251,0m0.003s,0m3.924s,940
Nov28_2021-02,login4,23,497.05,294,15.8,71,1230,0m0.003s,0m3.924s,940
Nov28_2021-03,login4,21,496.04,285,26.4,73,1263,0m0.003s,0m3.925s,939
Nov28_2021-04,login4,21,496.22,286,10.5,128,1288,0m0.003s,0m3.927s,940
Nov28_2021-05,login4,21,496.21,284,21.1,138,1220,0m0.003s,0m3.934s,940
Nov28_2021-06,login4,20,496.01,280,26.3,90,1209,0m0.003s,0m3.920s,940
Nov28_2021-07,login4,20,496.02,279,21.1,70,1096,0m0.003s,0m3.935s,940
Nov28_2021-08,login4,20,497.03,285,15.8,44,1055,0m0.003s,0m4.000s,940
Nov28_2021-09,login4,20,498.3,282,21.1,58,1204,0m0.003s,0m3.916s,941
Nov28_2021-10,login4,20,498.28,282,21.1,137,1213,0m0.003s,0m3.940s,941
Nov28_2021-11,login4,20,498.65,283,26.3,138,1226,0m0.003s,0m3.938s,940
Nov28_2021-12,login4,24,500.38,303,26.3,70,1226,0m0.003s,0m3.933s,941
Nov28_2021-13,login4,26,500.8,307,10.5,76,1313,0m0.003s,0m3.920s,941
Nov28_2021-14,login4,27,501.28,317,110.5,98,1205,0m0.003s,0m4.010s,941
Nov28_2021-15,login4,26,501.29,312,21.1,67,1188,0m0.003s,0m3.929s,941
Nov28_2021-16,login4,27,501.98,327,10.5,46,1203,0m0.003s,0m3.907s,940
Nov28_2021-17,login4,28,501.84,340,21.1,34,1148,0m0.003s,0m3.953s,940
Nov28_2021-18,login4,24,504.46,310,121.0,28,1160,0m0.003s,0m3.907s,941
Nov28_2021-19,login4,25,505.6,333,415.8,30,1146,0m0.003s,0m4.013s,940
Nov28_2021-20,login4,25,505.95,308,15.8,37,1136,0m0.003s,0m3.921s,940
Nov28_2021-21,login4,27,507.35,328,21.1,52,1164,0m0.003s,0m3.936s,939
Nov28_2021-22,login4,29,510.83,328,30.0,42,1144,0m0.003s,0m3.912s,939
Nov28_2021-23,login4,26,510.06,321,15.8,51,1178,0m0.003s,0m3.952s,939
Nov13_2021-00,login5,33,382.3,208,11.1,97,1377,0m0.003s,0m3.949s,940
Nov13_2021-01,login5,35,382.9,212,16.7,61,1331,0m0.003s,0m3.927s,940
Nov13_2021-02,login5,35,382.73,207,16.7,31,1280,0m0.003s,0m3.916s,939
Nov13_2021-03,login5,34,382.38,200,16.7,67,1256,0m0.003s,0m4.111s,938
Nov13_2021-04,login5,32,381.95,190,16.7,72,1245,0m0.003s,0m3.923s,938
Nov13_2021-05,login5,31,381.73,184,15.8,85,1259,0m0.003s,0m3.919s,939
Nov13_2021-06,login5,29,380.65,176,16.7,96,1234,0m0.003s,0m3.903s,939
Nov13_2021-07,login5,29,380.65,176,16.7,115,1249,0m0.003s,0m3.919s,939
Nov13_2021-08,login5,31,380.68,183,15.8,142,1249,0m0.003s,0m3.946s,936
Nov13_2021-09,login5,32,382.61,189,27.8,137,1216,0m0.003s,0m3.929s,937
Nov13_2021-10,login5,31,383.44,195,21.1,123,1093,0m0.003s,0m3.927s,937
Nov13_2021-11,login5,30,382.34,186,50.0,102,1187,0m0.002s,0m3.957s,938
Nov13_2021-12,login5,33,383.71,199,11.1,110,1118,0m0.003s,0m3.906s,938
Nov13_2021-13,login5,34,384.74,198,16.7,156,1119,0m0.003s,0m3.943s,938
Nov13_2021-14,login5,36,385.98,228,15.8,141,1059,0m0.003s,0m3.921s,936
Nov13_2021-15,login5,38,388.92,234,15.8,131,985,0m0.003s,0m4.026s,937
Nov13_2021-16,login5,39,389.6,241,10.5,130,896,0m0.003s,0m4.065s,937
Nov13_2021-17,login5,38,391.05,347,100.0,122,898,0m0.004s,0m4.943s,937
Nov13_2021-18,login5,35,390.16,226,15.8,120,929,0m0.003s,0m3.921s,937
Nov13_2021-19,login5,37,390.85,238,33.4,95,938,0m0.003s,0m3.939s,939
Nov13_2021-20,login5,36,393.25,232,27.8,96,938,0m0.003s,0m3.941s,938
Nov13_2021-21,login5,36,396.15,234,21.1,100,926,0m0.003s,0m4.058s,938
Nov13_2021-22,login5,31,396.64,210,31.6,103,861,0m0.003s,0m3.967s,937
Nov13_2021-23,login5,33,398.56,215,15.8,99,879,0m0.003s,0m3.944s,937
Nov08_2021-00,login5,43,496.39,654,28.6,109,1217,0m0.003s,0m3.954s,940
Nov08_2021-01,login5,43,496.48,654,23.8,93,1132,0m0.003s,0m3.948s,939
Nov08_2021-02,login5,40,495.98,640,25.0,115,1075,0m0.003s,0m3.939s,939
Nov08_2021-03,login5,39,496.4,630,20.0,130,1022,0m0.003s,0m3.924s,939
Nov08_2021-04,login5,39,496.46,631,25.0,68,996,0m0.003s,0m3.942s,940
Nov08_2021-05,login5,38,496.27,628,25.0,105,943,0m0.003s,0m3.921s,940
Nov08_2021-06,login5,39,497.07,637,30.0,98,920,0m0.003s,0m4.002s,939
Nov08_2021-07,login5,39,497.21,638,25.0,110,930,0m0.003s,0m3.970s,939
Nov08_2021-08,login5,44,498.48,657,25.0,113,1057,0m0.004s,0m3.950s,940
Nov08_2021-09,login5,57,503.55,722,119.0,110,1142,0m0.003s,0m3.929s,940
Nov08_2021-10,login5,66,507.14,761,133.4,99,1190,0m0.004s,0m3.939s,940
Nov08_2021-11,login5,69,498.19,803,763.9,85,1264,0m0.004s,0m4.104s,941
Nov08_2021-12,login5,70,495.21,791,28.6,79,1314,0m0.003s,0m3.938s,941
Nov08_2021-13,login5,73,496.31,808,123.8,84,1283,0m0.003s,0m3.981s,941
Nov08_2021-14,login5,73,501.06,805,123.8,88,1275,0m0.003s,0m3.993s,943
Nov08_2021-15,login5,71,506.23,843,649.8,133,1348,0m0.004s,0m4.096s,942
Nov08_2021-16,login5,69,489.65,781,28.6,106,1387,0m0.004s,0m4.009s,942
Nov08_2021-17,login5,65,491.32,773,99.8,54,1427,0m0.003s,0m4.196s,943
Nov08_2021-18,login5,66,482.35,761,47.6,66,1364,0m0.004s,0m3.999s,943
Nov08_2021-19,login5,63,480.92,739,23.8,99,1420,0m0.004s,0m3.972s,943
Nov08_2021-20,login5,63,481.07,739,23.8,76,1425,0m0.003s,0m3.987s,943
Nov08_2021-21,login5,61,471.82,727,28.6,62,1519,0m0.003s,0m3.943s,939
Nov08_2021-22,login5,58,471.75,721,40.0,69,1473,0m0.004s,0m4.001s,940
Nov08_2021-23,login5,59,472.41,723,25.0,93,1458,0m0.003s,0m3.966s,940
Nov10_2021-07,login3,12,50.6,59,11.1,23,1130,0m0.003s,0m3.978s,483
Nov10_2021-08,login3,14,52.06,69,5.9,22,1207,0m0.003s,0m3.925s,925
Nov10_2021-09,login3,22,57.33,127,211.1,42,1465,0m0.003s,0m3.909s,925
Nov10_2021-10,login3,29,70.11,171,11.1,42,1521,0m0.003s,0m3.926s,924
Nov10_2021-11,login3,36,85.16,241,821.0,116,1644,0m0.003s,0m4.099s,924
Nov10_2021-12,login3,37,84.96,205,15.8,130,1584,0m0.003s,0m3.908s,926
Nov10_2021-13,login3,42,87.48,254,127.8,147,1496,0m0.003s,0m3.924s,925
Nov10_2021-14,login3,41,89.87,255,26.3,95,1379,0m0.003s,0m3.922s,926
Nov10_2021-15,login3,47,131.85,331,125.0,108,1394,0m0.003s,0m3.917s,926
Nov10_2021-16,login3,47,113.85,339,184.3,96,1522,0m0.003s,0m3.920s,928
Nov10_2021-17,login3,42,113.71,305,299.9,95,1334,0m0.003s,0m3.949s,929
Nov10_2021-18,login3,38,115.88,289,299.9,81,1312,0m0.003s,0m3.930s,929
Nov10_2021-19,login3,35,120.55,270,116.7,73,1242,0m0.003s,0m3.940s,929
Nov10_2021-20,login3,34,120.93,272,122.2,89,1322,0m0.003s,0m4.034s,929
Nov10_2021-21,login3,37,122.15,283,15.8,84,1299,0m0.003s,0m3.912s,930
Nov10_2021-22,login3,36,125.47,273,22.2,82,1214,0m0.003s,0m3.935s,931
Nov10_2021-23,login3,37,125.36,270,11.1,88,1190,0m0.003s,0m3.906s,932
Nov28_2021-00,login2,26,471.16,283,783.9,69,1229,0m0.003s,0m3.917s,940
Nov28_2021-01,login2,27,468.34,279,63.2,54,1258,0m0.003s,0m4.105s,940
Nov28_2021-02,login2,26,467.48,237,10.5,70,1231,0m0.003s,0m3.914s,940
Nov28_2021-03,login2,26,467.58,315,550.0,75,1262,0m0.003s,0m4.794s,939
Nov28_2021-04,login2,25,467.44,242,121.1,113,1291,0m0.003s,0m4.157s,940
Nov28_2021-05,login2,23,467.12,319,842.0,141,1221,0m0.003s,0m4.097s,940
Nov28_2021-06,login2,22,465.75,214,16.7,91,1212,0m0.003s,0m3.924s,940
Nov28_2021-07,login2,22,465.7,214,33.4,72,1104,0m0.003s,0m3.930s,940
Nov28_2021-08,login2,22,465.64,214,16.7,44,1057,0m0.003s,0m3.917s,940
Nov28_2021-09,login2,25,466.39,232,22.2,56,1205,0m0.003s,0m3.914s,941
Nov28_2021-10,login2,27,471.82,257,10.5,138,1218,0m0.003s,0m3.935s,941
Nov28_2021-11,login2,28,488.42,269,110.5,136,1226,0m0.003s,0m3.956s,940
Nov28_2021-12,login2,27,469.62,240,15.8,70,1227,0m0.003s,0m3.922s,940
Nov28_2021-13,login2,24,469.04,228,15.8,76,1316,0m0.003s,0m4.017s,940
Nov28_2021-14,login2,24,469.01,228,10.5,98,1205,0m0.003s,0m3.969s,940
Nov28_2021-15,login2,29,470.03,242,15.8,67,1187,0m0.003s,0m3.929s,940
Nov28_2021-16,login2,30,470.73,245,16.7,45,1204,0m0.003s,0m3.949s,939
Nov28_2021-17,login2,29,469.54,245,16.7,34,1148,0m0.003s,0m3.931s,940
Nov28_2021-18,login2,29,469.58,248,10.5,27,1158,0m0.003s,0m3.917s,940
Nov28_2021-19,login2,26,469.54,254,315.9,25,1144,0m0.003s,0m3.931s,940
Nov28_2021-20,login2,29,469.75,235,15.8,35,1136,0m0.003s,0m3.921s,940
Nov28_2021-21,login2,32,470.61,247,15.8,52,1161,0m0.003s,0m3.953s,939
Nov28_2021-22,login2,31,471.3,254,21.1,42,1146,0m0.003s,0m3.929s,939
Nov28_2021-23,login2,31,471.63,259,21.1,51,1180,0m0.003s,0m3.931s,939
Nov24_2021-00,login5,49,485.06,475,30.0,48,1419,0m0.003s,0m3.959s,943
Nov24_2021-01,login5,47,484.32,468,58.0,36,1391,0m0.003s,0m4.013s,943
Nov24_2021-02,login5,43,483.45,450,15.0,31,1346,0m0.003s,0m3.977s,943
Nov24_2021-03,login5,44,483.06,424,15.0,42,1317,0m0.003s,0m4.059s,945
Nov24_2021-04,login5,46,483.83,435,26.4,43,1274,0m0.003s,0m3.959s,945
Nov24_2021-05,login5,45,483.76,425,36.9,60,1269,0m0.003s,0m4.031s,945
Nov24_2021-06,login5,45,483.63,424,26.4,58,1259,0m0.003s,0m3.944s,945
Nov24_2021-07,login5,44,483.74,419,26.4,68,1304,0m0.003s,0m4.122s,946
Nov24_2021-08,login5,48,485.1,437,40.0,75,1386,0m0.003s,0m6.254s,945
Nov24_2021-09,login5,51,486.81,492,194.8,85,1436,0m0.003s,0m5.665s,945
Nov24_2021-10,login5,56,491.49,507,150.0,98,1414,0m0.003s,0m6.280s,944
Nov24_2021-11,login5,65,499.0,547,110.0,91,1560,0m0.003s,0m5.797s,945
Nov24_2021-12,login5,66,487.71,557,250.0,78,1505,0m0.003s,0m6.272s,945
Nov24_2021-13,login5,66,492.55,543,115.0,85,1532,0m0.003s,0m8.407s,945
Nov24_2021-14,login5,66,492.87,541,75.0,98,1503,0m0.003s,0m3.951s,945
Nov24_2021-15,login5,68,494.45,552,85.0,97,1494,0m0.003s,0m4.375s,946
Nov24_2021-16,login5,67,496.85,540,68.5,103,1528,0m0.003s,0m4.514s,946
Nov24_2021-17,login5,63,496.45,546,25.0,115,1508,0m0.003s,0m7.177s,946
Nov24_2021-18,login5,57,494.85,500,25.0,105,1487,0m0.003s,0m4.640s,946
Nov24_2021-19,login5,53,494.09,489,30.0,83,1451,0m0.003s,0m3.961s,945
Nov24_2021-20,login5,49,492.55,463,52.7,85,1382,0m0.003s,0m3.950s,943
Nov24_2021-21,login5,45,491.23,447,30.0,87,1379,0m0.003s,0m3.964s,944
Nov24_2021-22,login5,45,491.19,436,94.8,88,1363,0m0.003s,0m3.948s,944
Nov24_2021-23,login5,45,491.21,437,21.1,106,1343,0m0.003s,0m3.971s,945
Nov14_2021-00,login2,23,193.11,179,22.3,78,824,0m0.003s,0m3.934s,933
Nov14_2021-01,login2,23,194.51,263,555.0,70,789,0m0.003s,0m4.014s,932
Nov14_2021-02,login2,23,193.86,182,16.7,73,758,0m0.003s,0m3.912s,933
Nov14_2021-03,login2,22,194.12,273,2042.8,74,800,0m0.004s,0m4.338s,933
Nov14_2021-04,login2,22,194.0,189,131.6,77,808,0m0.003s,0m4.124s,933
Nov14_2021-05,login2,22,194.72,276,1100.0,77,783,0m0.005s,0m4.290s,933
Nov14_2021-06,login2,22,193.29,173,15.8,76,786,0m0.003s,0m3.934s,933
Nov14_2021-07,login2,22,193.19,175,26.4,72,755,0m0.003s,0m3.917s,934
Nov14_2021-08,login2,24,193.6,182,11.1,78,747,0m0.003s,0m3.910s,933
Nov14_2021-09,login2,24,194.95,181,16.7,80,734,0m0.003s,0m3.939s,933
Nov14_2021-10,login2,27,195.92,193,16.7,89,764,0m0.003s,0m3.931s,934
Nov14_2021-11,login2,28,197.27,195,16.7,92,782,0m0.003s,0m3.924s,934
Nov14_2021-12,login2,28,197.3,196,21.1,90,775,0m0.003s,0m3.929s,935
Nov14_2021-13,login2,29,197.88,208,94.5,95,769,0m0.003s,0m3.919s,934
Nov14_2021-14,login2,29,205.89,217,89.0,116,1072,0m0.003s,0m3.948s,933
Nov14_2021-15,login2,29,206.0,218,21.1,115,1159,0m0.003s,0m3.980s,934
Nov14_2021-16,login2,30,207.07,209,22.2,130,1064,0m0.003s,0m3.915s,934
Nov14_2021-17,login2,28,207.07,205,50.1,100,879,0m0.003s,0m3.946s,935
Nov14_2021-18,login2,29,207.33,214,27.8,68,883,0m0.003s,0m3.929s,935
Nov14_2021-19,login2,26,206.5,198,15.8,97,856,0m0.003s,0m3.926s,934
Nov14_2021-20,login2,26,213.01,197,31.6,106,910,0m0.003s,0m4.139s,934
Nov14_2021-21,login2,27,222.99,215,33.3,125,898,0m0.003s,0m3.948s,935
Nov14_2021-22,login2,27,223.64,210,27.8,114,920,0m0.003s,0m3.923s,935
Nov14_2021-23,login2,27,220.99,208,16.7,120,945,0m0.003s,0m3.934s,935
Nov09_2021-00,login5,54,472.12,694,115.0,117,1578,0m0.003s,0m3.966s,938
Nov09_2021-01,login5,48,471.42,668,125.0,143,1522,0m0.003s,0m3.971s,938
Nov09_2021-02,login5,46,471.58,662,123.8,155,1522,0m0.003s,0m4.015s,939
Nov09_2021-03,login5,44,470.06,646,25.0,199,1500,0m0.003s,0m3.952s,939
Nov09_2021-04,login5,42,469.08,637,20.0,236,1540,0m0.003s,0m3.960s,939
Nov09_2021-05,login5,42,475.23,640,38.1,192,1512,0m0.004s,0m3.940s,939
Nov09_2021-06,login5,43,475.93,644,25.0,98,1361,0m0.003s,0m3.998s,940
Nov09_2021-07,login5,48,476.93,665,28.6,27,1122,0m0.003s,0m4.044s,940
