date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Jul06_2020-02,login5,42,488.37,636,30.0,65,708,0m0.004s,0m24.804s,688
Jul06_2020-03,login5,42,488.8,635,30.0,67,693,0m0.004s,0m23.740s,688
Jul06_2020-04,login5,42,488.81,636,25.0,64,651,0m0.004s,0m24.041s,688
Jul06_2020-05,login5,42,488.86,635,25.0,66,649,0m0.004s,0m23.710s,688
Jul06_2020-06,login5,41,488.86,633,61.9,62,629,0m0.004s,0m23.725s,690
Jul06_2020-07,login5,41,488.83,633,28.6,52,606,0m0.004s,0m23.849s,690
Jul06_2020-08,login5,41,489.27,637,25.0,51,586,0m0.004s,0m23.810s,922
Jul06_2020-09,login5,41,489.38,636,25.0,67,657,0m0.004s,0m24.524s,921
Jul06_2020-10,login5,40,487.57,639,66.7,70,660,0m0.004s,0m23.839s,920
Jul06_2020-11,login5,46,488.68,650,25.0,76,749,0m0.004s,0m23.858s,921
Jul06_2020-12,login5,51,490.05,659,20.0,87,797,0m0.004s,0m23.778s,921
Jul06_2020-13,login5,52,489.23,667,240.0,113,793,0m0.004s,0m23.984s,921
Jul06_2020-14,login5,52,489.72,665,23.8,119,907,0m0.004s,0m23.836s,921
Jul06_2020-15,login5,54,490.58,675,133.4,121,880,0m0.004s,0m23.778s,921
Jul06_2020-16,login5,52,489.72,657,30.0,123,850,0m0.004s,0m23.994s,921
Jul06_2020-17,login5,52,490.6,656,28.6,129,812,0m0.004s,0m23.731s,921
Jul06_2020-18,login5,49,491.79,647,23.8,124,819,0m0.004s,0m23.768s,922
Jul06_2020-19,login5,48,491.76,655,33.3,122,747,0m0.003s,0m23.781s,922
Jul06_2020-20,login5,45,490.7,635,25.0,116,702,0m0.004s,0m23.881s,838
Jul06_2020-21,login5,43,490.01,630,23.8,107,660,0m0.004s,0m23.724s,838
Jul06_2020-22,login5,43,489.98,630,19.0,70,731,0m0.004s,0m23.769s,839
Jul06_2020-23,login5,40,489.49,623,25.0,57,703,0m0.004s,0m23.751s,840
Jul18_2020-00,login1,58,483.19,760,55.0,91,782,0m0.003s,0m23.758s,918
Jul18_2020-01,login1,58,488.19,792,1045.4,103,764,0m0.007s,0m24.003s,919
Jul18_2020-02,login1,54,487.35,753,57.2,100,730,0m0.003s,0m23.892s,920
Jul18_2020-03,login1,56,488.51,759,47.6,98,676,0m0.003s,0m23.843s,920
Jul18_2020-04,login1,53,488.1,749,50.0,100,626,0m0.003s,0m23.795s,920
Jul18_2020-05,login1,53,487.81,745,23.8,90,565,0m0.003s,0m23.800s,920
Jul18_2020-06,login1,52,487.8,743,45.0,103,558,0m0.003s,0m23.741s,920
Jul18_2020-07,login1,50,487.56,739,42.8,60,541,0m0.003s,0m24.414s,921
Jul18_2020-08,login1,49,487.38,737,47.7,55,478,0m0.003s,0m23.866s,920
Jul18_2020-09,login1,50,489.81,740,55.0,56,474,0m0.004s,0m23.797s,920
Jul18_2020-10,login1,56,493.57,765,100.0,61,501,0m0.003s,0m24.773s,918
Jul18_2020-11,login1,57,494.64,769,52.5,84,570,0m0.004s,0m23.786s,918
Jul18_2020-12,login1,58,495.39,765,65.0,86,576,0m0.003s,0m23.780s,918
Jul18_2020-13,login1,59,502.24,769,71.4,114,694,0m0.003s,0m23.812s,917
Jul18_2020-14,login1,58,502.19,766,50.0,103,679,0m0.003s,0m23.784s,917
Jul18_2020-15,login1,54,501.89,755,100.0,91,636,0m0.003s,0m23.753s,918
Jul18_2020-16,login1,53,501.11,756,76.3,112,550,0m0.003s,0m23.765s,917
Jul18_2020-17,login1,52,500.96,755,57.2,103,606,0m0.003s,0m23.546s,917
Jul18_2020-18,login1,55,485.88,759,38.2,105,659,0m0.003s,0m23.877s,917
Jul18_2020-19,login1,56,486.91,762,55.0,132,657,0m0.003s,0m23.773s,918
Jul18_2020-20,login1,58,492.15,768,145.0,111,763,0m0.003s,0m24.169s,918
Jul18_2020-21,login1,59,491.94,761,47.7,107,772,0m0.003s,0m24.877s,918
Jul18_2020-22,login1,60,492.28,761,42.9,101,783,0m0.003s,0m23.831s,918
Jul18_2020-23,login1,61,492.41,760,42.9,96,765,0m0.003s,0m23.898s,918
Jul26_2020-00,login4,37,329.06,200,27.8,73,602,0m0.003s,0m3.891s,903
Jul26_2020-01,login4,36,329.94,195,21.1,74,561,0m0.003s,0m3.876s,903
Jul26_2020-02,login4,35,329.82,191,16.7,60,626,0m0.003s,0m3.858s,903
Jul26_2020-03,login4,35,329.86,193,16.7,69,654,0m0.003s,0m3.882s,903
Jul26_2020-04,login4,36,330.01,197,15.8,61,674,0m0.004s,0m3.875s,903
Jul26_2020-05,login4,33,329.66,186,15.8,80,625,0m0.003s,0m3.920s,904
Jul26_2020-06,login4,33,329.66,186,22.2,63,613,0m0.003s,0m3.946s,904
Jul26_2020-07,login4,32,329.37,184,11.1,52,573,0m0.003s,0m3.875s,904
Jul26_2020-08,login4,32,329.29,184,22.2,45,557,0m0.003s,0m3.888s,905
Jul26_2020-09,login4,32,329.39,184,11.1,43,544,0m0.003s,0m3.870s,905
Jul26_2020-10,login4,32,329.35,185,33.4,41,544,0m0.004s,0m3.891s,904
Jul26_2020-11,login4,32,329.66,185,15.8,46,589,0m0.003s,0m4.896s,904
Jul26_2020-12,login4,32,331.4,184,15.8,48,600,0m0.003s,0m3.887s,904
Jul26_2020-13,login4,31,331.71,182,21.1,49,608,0m0.003s,0m3.862s,905
Jul26_2020-14,login4,33,332.07,186,27.8,51,611,0m0.003s,0m3.897s,905
Jul26_2020-15,login4,33,333.09,186,16.7,66,634,0m0.003s,0m4.000s,904
Jul26_2020-16,login4,34,333.64,207,21.1,79,719,0m0.003s,0m3.872s,904
Jul26_2020-17,login4,34,334.14,233,15.8,71,804,0m0.003s,0m3.874s,904
Jul26_2020-18,login4,37,334.91,243,15.8,76,835,0m0.003s,0m3.859s,904
Jul26_2020-19,login4,41,335.87,251,26.4,78,849,0m0.004s,0m3.877s,904
Jul26_2020-20,login4,41,342.2,253,26.3,66,821,0m0.003s,0m3.848s,903
Jul26_2020-21,login4,41,342.58,255,110.5,65,839,0m0.004s,0m3.872s,903
Jul26_2020-22,login4,44,343.24,265,15.8,65,816,0m0.003s,0m3.873s,904
Jul26_2020-23,login4,38,342.46,228,22.2,77,818,0m0.003s,0m3.909s,904
Jul10_2020-00,login1,67,487.87,768,57.1,47,701,0m0.004s,0m23.870s,924
Jul10_2020-01,login1,68,489.2,788,81.0,34,678,0m0.004s,0m24.541s,925
Jul10_2020-02,login1,64,488.55,759,28.6,186,679,0m0.005s,0m23.870s,925
Jul10_2020-03,login1,60,488.92,773,190.4,191,662,0m0.004s,0m23.796s,925
Jul10_2020-04,login1,58,487.91,751,128.6,103,664,0m0.003s,0m23.748s,925
Jul10_2020-05,login1,55,486.66,733,23.8,109,556,0m0.004s,0m23.760s,925
Jul10_2020-06,login1,52,485.92,726,23.8,105,530,0m0.004s,0m23.804s,925
Jul10_2020-07,login1,52,485.69,726,85.0,115,507,0m0.003s,0m24.178s,925
Jul10_2020-08,login1,56,486.41,740,23.8,127,525,0m0.004s,0m23.736s,926
Jul10_2020-09,login1,59,487.51,761,185.8,115,519,0m0.004s,0m23.810s,926
Jul10_2020-10,login1,62,487.08,764,19.0,114,670,0m0.004s,0m23.763s,925
Jul10_2020-11,login1,64,484.52,768,23.8,132,746,0m0.004s,0m23.786s,924
Jul10_2020-12,login1,73,490.02,796,30.0,153,752,0m0.004s,0m23.791s,925
Jul10_2020-13,login1,81,496.49,822,23.8,136,786,0m0.004s,0m27.570s,925
Jul10_2020-14,login1,80,496.25,836,71.6,124,763,0m0.004s,0m24.676s,925
Jul10_2020-15,login1,73,495.7,804,47.6,113,732,0m0.004s,0m23.609s,925
Jul10_2020-16,login1,74,491.8,840,1651.9,125,715,0m0.004s,0m26.325s,926
Jul10_2020-17,login1,71,454.87,839,163.5,196,795,0m0.004s,0m23.877s,926
Jul10_2020-18,login1,64,454.9,806,147.7,204,806,0m0.004s,0m23.807s,924
Jul10_2020-19,login1,65,456.36,829,166.6,118,821,0m0.004s,0m24.463s,924
Jul10_2020-20,login1,64,459.99,817,419.1,120,717,0m0.004s,0m24.228s,925
Jul10_2020-21,login1,63,458.97,830,81.0,115,664,0m0.005s,0m23.857s,925
Jul10_2020-22,login1,58,457.64,784,90.6,108,677,0m0.004s,0m23.614s,925
Jul10_2020-23,login1,59,460.66,820,157.2,100,673,0m0.004s,0m23.839s,925
Jul28_2020-00,login2,53,348.78,318,60.0,64,831,0m0.004s,0m3.960s,903
Jul28_2020-01,login2,50,334.69,300,26.3,56,797,0m0.004s,0m3.924s,904
Jul28_2020-02,login2,49,334.35,295,26.3,48,775,0m0.004s,0m3.903s,905
Jul28_2020-03,login2,47,334.14,297,115.8,44,767,0m0.004s,0m3.953s,905
Jul28_2020-04,login2,46,333.97,287,63.2,31,753,0m0.004s,0m3.883s,905
Jul28_2020-05,login2,47,333.7,291,15.8,13,718,0m0.004s,0m3.874s,905
Jul28_2020-06,login2,47,333.73,296,21.1,13,693,0m0.004s,0m3.906s,905
Jul28_2020-07,login2,46,333.44,284,10.5,13,698,0m0.004s,0m3.897s,906
Jul28_2020-08,login2,47,334.57,284,21.1,10,718,0m0.005s,0m3.980s,905
Jul28_2020-09,login2,49,337.4,298,221.0,9,747,0m0.004s,0m3.853s,906
Jul28_2020-10,login2,52,346.98,310,31.7,9,778,0m0.004s,0m4.254s,906
Jul28_2020-11,login2,52,350.56,316,21.1,9,801,0m0.004s,0m3.897s,906
Jul28_2020-12,login2,54,353.5,324,120.0,104,868,0m0.004s,0m3.936s,906
Jul28_2020-13,login2,53,355.2,308,68.4,78,855,0m0.004s,0m4.226s,906
Jul28_2020-14,login2,52,353.56,300,21.1,36,829,0m0.004s,0m4.058s,906
Jul28_2020-15,login2,52,353.27,308,142.1,15,894,0m0.004s,0m3.928s,906
Jul28_2020-16,login2,50,353.16,302,15.8,10,913,0m0.004s,0m3.840s,906
Jul28_2020-17,login2,49,353.92,303,221.1,11,899,0m0.004s,0m3.927s,905
Jul28_2020-18,login2,46,353.76,298,184.2,64,915,0m0.004s,0m3.949s,905
Jul28_2020-19,login2,46,355.09,303,326.4,83,1016,0m0.004s,0m3.948s,906
Jul28_2020-20,login2,45,354.08,293,326.2,81,953,0m0.004s,0m3.938s,906
Jul28_2020-21,login2,45,356.89,294,147.4,75,905,0m0.004s,0m4.003s,906
Jul28_2020-22,login2,43,357.98,283,78.9,71,857,0m0.004s,0m3.921s,905
Jul28_2020-23,login2,42,352.24,286,231.6,74,839,0m0.004s,0m3.921s,905
Jul02_2020-00,login4,64,508.77,891,1242.7,81,942,0m0.007s,0m25.422s,769
Jul02_2020-01,login4,65,506.91,729,23.8,106,916,0m0.003s,0m23.937s,772
Jul02_2020-02,login4,64,507.55,721,23.8,103,912,0m0.003s,0m23.819s,773
Jul02_2020-03,login4,63,507.52,713,45.0,89,871,0m0.003s,0m23.740s,773
Jul02_2020-04,login4,62,509.29,709,25.0,76,811,0m0.003s,0m23.728s,772
Jul02_2020-05,login4,59,507.39,710,60.0,73,780,0m0.003s,0m23.819s,773
Jul02_2020-06,login4,60,509.06,706,23.8,74,751,0m0.003s,0m23.768s,775
Jul02_2020-07,login4,59,506.39,713,204.8,73,765,0m0.003s,0m24.106s,773
Jul02_2020-08,login4,61,507.51,719,23.8,51,761,0m0.003s,0m25.134s,930
Jul02_2020-09,login4,69,507.49,739,25.0,32,751,0m0.003s,0m24.234s,930
Jul02_2020-10,login4,72,509.35,769,214.2,86,827,0m0.003s,0m23.976s,930
Jul02_2020-11,login4,74,507.94,762,147.7,58,838,0m0.003s,0m24.040s,930
Jul02_2020-12,login4,79,505.48,761,23.8,28,728,0m0.003s,0m23.888s,930
Jul02_2020-13,login4,89,505.62,816,347.7,49,736,0m0.003s,0m23.704s,931
Jul02_2020-14,login4,91,508.82,839,359.0,85,925,0m0.003s,0m25.207s,931
Jul02_2020-15,login4,90,506.69,871,322.7,82,870,0m0.003s,0m23.706s,930
Jul02_2020-16,login4,93,508.94,850,262.0,96,871,0m0.003s,0m26.250s,930
Jul02_2020-17,login4,95,497.1,913,1104.6,90,832,0m0.005s,0m24.671s,931
Jul02_2020-18,login4,88,500.3,799,76.2,73,889,0m0.003s,0m23.934s,931
Jul02_2020-19,login4,84,505.53,814,219.0,42,856,0m0.003s,0m23.821s,930
Jul02_2020-20,login4,77,501.53,760,85.7,79,836,0m0.003s,0m23.864s,930
Jul02_2020-21,login4,74,500.5,758,171.4,72,811,0m0.003s,0m23.830s,932
Jul02_2020-22,login4,72,497.64,755,95.0,51,850,0m0.003s,0m23.868s,846
Jul02_2020-23,login4,73,493.19,757,195.2,60,808,0m0.003s,0m24.191s,770
Jul10_2020-00,login2,17,458.42,371,26.4,46,703,0m0.003s,0m24.203s,456
Jul10_2020-01,login2,17,458.34,369,50.0,34,675,0m0.003s,0m23.878s,456
Jul10_2020-02,login2,17,458.35,369,21.1,187,679,0m0.003s,0m23.766s,456
Jul10_2020-03,login2,17,458.66,369,21.1,186,659,0m0.003s,0m23.831s,457
Jul10_2020-04,login2,17,457.57,365,15.8,99,655,0m0.003s,0m23.707s,457
Jul10_2020-05,login2,17,457.63,365,31.7,101,547,0m0.003s,0m23.873s,458
Jul10_2020-06,login2,17,457.49,365,68.5,105,525,0m0.004s,0m23.924s,457
Jul10_2020-07,login2,17,457.52,365,26.4,116,507,0m0.003s,0m23.748s,457
Jul10_2020-08,login2,17,457.83,363,121.1,114,526,0m0.003s,0m23.998s,922
Jul10_2020-09,login2,17,457.02,364,21.1,111,501,0m0.003s,0m23.849s,922
Jul10_2020-10,login2,16,456.21,360,31.6,114,665,0m0.003s,0m23.719s,920
Jul10_2020-11,login2,17,456.02,364,200.0,134,742,0m0.003s,0m23.836s,920
Jul10_2020-12,login2,18,456.01,364,31.7,152,756,0m0.003s,0m23.745s,921
Jul10_2020-13,login2,17,456.59,370,26.4,136,792,0m0.003s,0m23.715s,921
Jul10_2020-14,login2,18,457.22,375,45.0,122,752,0m0.003s,0m23.842s,921
Jul10_2020-15,login2,21,458.46,386,170.0,117,723,0m0.003s,2m13.237s,922
Jul10_2020-16,login2,19,459.0,379,42.2,128,715,0m0.003s,0m23.743s,922
Jul10_2020-17,login2,19,459.38,379,31.7,199,791,0m0.003s,0m23.738s,922
Jul10_2020-18,login2,18,460.5,374,121.1,197,802,0m0.003s,0m23.715s,920
Jul10_2020-19,login2,19,460.85,382,152.7,111,821,0m0.003s,0m23.771s,920
Jul10_2020-20,login2,20,460.33,380,21.1,120,707,0m0.003s,0m23.762s,921
Jul10_2020-21,login2,23,460.76,390,115.0,118,677,0m0.003s,0m23.821s,921
Jul10_2020-22,login2,25,460.5,388,68.5,106,684,0m0.003s,0m23.862s,921
Jul10_2020-23,login2,22,462.08,382,121.1,102,673,0m0.003s,0m23.779s,921
Jul23_2020-00,login4,47,118.86,212,15.8,107,815,0m0.003s,0m23.731s,679
Jul23_2020-01,login4,46,119.15,215,31.6,109,846,0m0.004s,0m24.485s,677
Jul23_2020-02,login4,45,174.1,206,36.9,110,962,0m0.003s,0m27.751s,678
Jul23_2020-03,login4,41,194.36,202,226.3,96,805,0m0.003s,0m24.033s,679
Jul23_2020-04,login4,38,247.9,177,42.1,62,697,0m0.003s,0m25.032s,678
Jul23_2020-05,login4,35,248.19,168,16.7,60,639,0m0.003s,0m23.766s,678
Jul23_2020-06,login4,34,248.06,166,15.8,59,637,0m0.003s,0m23.713s,678
Jul23_2020-07,login4,32,247.82,163,11.1,57,613,0m0.003s,0m23.739s,679
Jul23_2020-08,login4,31,244.43,161,11.1,52,610,0m0.003s,0m26.085s,678
Jul23_2020-09,login4,34,260.18,174,21.1,54,643,0m0.003s,0m23.671s,899
Jul23_2020-10,login4,40,268.46,187,27.8,69,684,0m0.003s,0m23.696s,899
Jul23_2020-11,login4,45,270.48,220,57.9,67,755,0m0.003s,0m24.896s,898
Jul23_2020-12,login4,50,271.77,241,31.6,104,847,0m0.003s,0m23.746s,898
Jul23_2020-13,login4,57,275.83,264,110.0,116,897,0m0.003s,0m23.829s,898
Jul23_2020-14,login4,61,280.13,242,26.4,134,968,0m0.003s,0m24.892s,898
Jul23_2020-15,login4,61,282.3,242,121.1,127,982,0m0.003s,0m23.801s,897
Jul23_2020-16,login4,70,299.58,448,1840.0,99,987,0m0.003s,0m24.126s,898
Jul23_2020-17,login4,73,305.13,430,1755.0,92,977,0m0.005s,0m4.428s,898
Jul23_2020-18,login4,74,305.6,350,147.4,89,968,0m0.004s,0m3.864s,899
Jul23_2020-19,login4,67,312.13,289,68.5,93,900,0m0.003s,0m3.884s,899
Jul23_2020-20,login4,67,312.98,309,355.0,69,851,0m0.003s,0m4.052s,899
Jul23_2020-21,login4,61,314.7,273,73.7,106,880,0m0.003s,0m3.880s,899
Jul23_2020-22,login4,59,314.03,254,15.8,82,920,0m0.003s,0m3.858s,900
Jul23_2020-23,login4,53,313.62,272,115.8,87,887,0m0.003s,0m3.903s,900
Jul02_2020-00,login3,75,489.76,900,38.1,81,942,0m0.003s,0m23.725s,924
Jul02_2020-01,login3,68,490.04,875,28.6,106,916,0m0.003s,0m23.896s,923
Jul02_2020-02,login3,67,485.89,874,28.6,103,912,0m0.003s,0m24.347s,924
Jul02_2020-03,login3,64,486.96,868,28.6,89,871,0m0.003s,0m23.997s,924
Jul02_2020-04,login3,62,486.63,863,35.0,77,811,0m0.003s,0m23.707s,923
Jul02_2020-05,login3,57,486.38,878,228.6,73,780,0m0.003s,0m23.770s,924
Jul02_2020-06,login3,59,489.5,885,338.2,74,751,0m0.003s,0m23.761s,927
Jul02_2020-07,login3,62,486.42,887,128.6,73,765,0m0.003s,0m24.026s,924
Jul02_2020-08,login3,68,488.21,903,123.8,51,761,0m0.003s,0m23.757s,925
Jul02_2020-09,login3,73,490.02,923,90.5,32,751,0m0.004s,0m23.729s,925
Jul02_2020-10,login3,84,495.05,956,145.5,86,827,0m0.003s,0m23.843s,925
Jul02_2020-11,login3,85,495.57,956,71.4,58,838,0m0.003s,0m23.838s,925
Jul02_2020-12,login3,89,493.64,944,99.9,28,728,0m0.003s,0m23.746s,925
Jul02_2020-13,login3,97,499.24,1046,845.4,49,736,0m0.004s,0m24.019s,925
Jul02_2020-14,login3,103,499.61,1045,849.9,85,925,0m0.003s,0m24.938s,925
Jul02_2020-15,login3,106,496.15,1039,554.4,82,870,0m0.003s,0m23.944s,924
Jul02_2020-16,login3,104,506.89,1024,240.8,96,871,0m0.003s,0m24.612s,924
Jul02_2020-17,login3,100,504.33,1008,604.2,90,832,0m0.003s,0m24.885s,925
Jul02_2020-18,login3,90,496.01,979,533.4,73,889,0m0.003s,0m24.428s,926
Jul02_2020-19,login3,76,492.78,912,119.0,42,856,0m0.003s,0m23.735s,925
Jul02_2020-20,login3,72,492.41,895,42.9,79,836,0m0.003s,0m23.875s,925
Jul02_2020-21,login3,69,496.38,938,1454.4,72,811,0m0.004s,0m23.681s,927
Jul02_2020-22,login3,67,492.18,882,23.8,51,850,0m0.003s,0m23.882s,927
Jul02_2020-23,login3,66,493.59,916,128.6,60,808,0m0.003s,0m23.919s,926
Jul25_2020-00,login1,31,350.76,153,15.8,65,623,0m0.003s,0m3.856s,905
Jul25_2020-01,login1,28,350.7,148,44.5,61,580,0m0.003s,0m3.930s,907
Jul25_2020-02,login1,27,350.6,141,15.8,57,603,0m0.003s,0m3.903s,906
Jul25_2020-03,login1,24,349.91,134,16.7,51,540,0m0.003s,0m3.867s,907
Jul25_2020-04,login1,22,349.92,127,16.7,41,541,0m0.003s,0m3.873s,907
Jul25_2020-05,login1,23,350.05,130,22.3,35,501,0m0.003s,0m3.903s,907
Jul25_2020-06,login1,24,350.31,136,22.2,34,504,0m0.003s,0m3.874s,907
Jul25_2020-07,login1,24,350.1,138,15.8,35,493,0m0.003s,0m3.884s,907
Jul25_2020-08,login1,24,349.86,138,16.7,34,526,0m0.003s,0m3.847s,907
Jul25_2020-09,login1,25,350.19,142,36.9,34,525,0m0.003s,0m3.822s,906
Jul25_2020-10,login1,24,340.74,139,22.2,31,583,0m0.003s,0m4.025s,906
Jul25_2020-11,login1,25,341.14,154,22.3,41,570,0m0.003s,0m4.013s,906
Jul25_2020-12,login1,26,341.93,182,147.4,46,567,0m0.003s,0m3.890s,906
Jul25_2020-13,login1,31,345.22,199,126.4,48,595,0m0.003s,0m3.938s,906
Jul25_2020-14,login1,34,355.12,178,47.4,49,655,0m0.003s,0m3.891s,906
Jul25_2020-15,login1,34,353.09,217,27.8,58,594,0m0.003s,0m3.889s,906
Jul25_2020-16,login1,32,353.1,173,16.7,58,605,0m0.003s,0m3.868s,906
Jul25_2020-17,login1,29,352.96,166,55.6,57,577,0m0.003s,0m3.905s,906
Jul25_2020-18,login1,34,354.82,179,16.7,64,566,0m0.003s,0m4.167s,906
Jul25_2020-19,login1,33,355.47,172,26.3,65,587,0m0.003s,0m3.861s,907
Jul25_2020-20,login1,32,355.53,174,105.3,65,613,0m0.003s,0m3.891s,907
Jul25_2020-21,login1,33,356.12,178,50.0,67,625,0m0.004s,0m3.849s,907
Jul25_2020-22,login1,31,356.01,154,33.4,62,603,0m0.003s,0m3.984s,907
Jul25_2020-23,login1,28,359.29,147,22.2,70,603,0m0.003s,0m3.877s,907
Jul11_2020-00,login2,21,459.72,378,36.9,99,687,0m0.003s,0m23.720s,921
Jul11_2020-01,login2,19,463.43,379,35.0,96,683,0m0.003s,0m23.751s,922
Jul11_2020-02,login2,18,460.9,379,100.0,80,604,0m0.003s,0m27.142s,922
Jul11_2020-03,login2,18,460.64,377,110.5,55,596,0m0.003s,0m23.997s,922
Jul11_2020-04,login2,17,459.78,374,31.6,42,571,0m0.003s,0m23.704s,921
Jul11_2020-05,login2,16,459.78,372,37.0,42,557,0m0.004s,0m23.836s,921
Jul11_2020-06,login2,15,459.62,368,21.1,42,553,0m0.003s,0m23.839s,920
Jul11_2020-07,login2,15,459.57,368,21.1,41,558,0m0.003s,0m23.709s,920
Jul11_2020-08,login2,15,459.81,368,15.8,41,551,0m0.003s,0m23.829s,921
Jul11_2020-09,login2,15,459.54,366,42.1,42,557,0m0.003s,0m23.596s,919
Jul11_2020-10,login2,14,460.09,364,63.2,40,552,0m0.003s,0m23.766s,920
Jul11_2020-11,login2,14,460.05,363,31.7,42,556,0m0.003s,0m23.581s,920
Jul11_2020-12,login2,14,460.09,364,26.4,38,583,0m0.003s,0m23.824s,920
Jul11_2020-13,login2,14,460.09,364,26.4,46,582,0m0.003s,0m23.717s,919
Jul11_2020-14,login2,14,460.07,364,26.4,82,617,0m0.003s,0m23.859s,919
Jul11_2020-15,login2,14,460.75,366,31.6,74,602,0m0.003s,0m23.705s,919
Jul11_2020-16,login2,14,460.67,366,21.1,76,613,0m0.003s,0m23.825s,919
Jul11_2020-17,login2,14,460.66,366,15.8,90,603,0m0.003s,0m23.745s,919
Jul11_2020-18,login2,14,460.89,362,258.0,66,612,0m0.003s,0m23.771s,919
Jul11_2020-19,login2,14,458.93,366,26.3,48,555,0m0.003s,0m23.814s,920
Jul11_2020-20,login2,14,458.89,365,100.1,34,696,0m0.003s,0m23.915s,920
Jul11_2020-21,login2,14,459.3,365,126.4,32,609,0m0.003s,0m23.711s,920
Jul11_2020-22,login2,14,456.27,361,57.9,82,847,0m0.003s,0m23.742s,920
Jul11_2020-23,login2,14,457.48,367,52.7,76,597,0m0.003s,0m23.929s,920
Jul19_2020-00,login5,34,494.83,645,28.6,89,751,0m0.004s,0m23.877s,920
Jul19_2020-01,login5,34,494.84,645,30.0,86,794,0m0.004s,0m23.901s,920
Jul19_2020-02,login5,33,494.82,643,25.0,77,764,0m0.004s,0m23.765s,921
Jul19_2020-03,login5,34,495.53,646,30.0,45,738,0m0.004s,0m23.734s,920
Jul19_2020-04,login5,34,495.56,645,25.0,33,731,0m0.004s,0m23.789s,921
Jul19_2020-05,login5,34,495.59,646,25.0,34,702,0m0.004s,0m23.683s,921
Jul19_2020-06,login5,34,495.58,646,25.0,34,699,0m0.004s,0m23.843s,921
Jul19_2020-07,login5,34,495.59,646,23.8,34,700,0m0.004s,0m24.175s,921
Jul19_2020-08,login5,34,495.58,646,30.0,59,752,0m0.004s,0m23.762s,920
Jul19_2020-09,login5,34,495.57,646,35.0,60,755,0m0.004s,0m23.858s,921
Jul19_2020-10,login5,34,495.61,646,28.6,61,789,0m0.004s,0m23.777s,920
Jul19_2020-11,login5,35,496.87,648,25.0,51,752,0m0.004s,0m23.746s,920
Jul19_2020-12,login5,38,499.35,653,25.0,53,738,0m0.004s,0m23.717s,920
Jul19_2020-13,login5,43,500.47,688,42.9,47,742,0m0.004s,0m23.739s,919
Jul19_2020-14,login5,43,501.98,729,966.5,41,752,0m0.004s,0m24.035s,921
Jul19_2020-15,login5,42,494.39,679,35.0,49,720,0m0.004s,0m23.769s,921
Jul19_2020-16,login5,43,498.79,684,119.0,47,811,0m0.004s,0m23.722s,921
Jul19_2020-17,login5,40,500.05,675,135.0,51,806,0m0.004s,0m23.847s,921
Jul19_2020-18,login5,39,493.61,671,28.6,57,766,0m0.004s,0m23.764s,920
Jul19_2020-19,login5,39,508.33,692,1508.5,68,780,0m0.005s,0m23.797s,920
Jul19_2020-20,login5,38,500.18,664,23.8,78,771,0m0.004s,0m23.728s,921
Jul19_2020-21,login5,37,500.3,662,25.0,79,742,0m0.004s,0m23.809s,921
Jul19_2020-22,login5,37,500.39,666,25.0,75,782,0m0.004s,0m23.774s,920
Jul19_2020-23,login5,38,500.52,665,20.0,70,758,0m0.004s,0m23.753s,919
Jul08_2020-00,login4,60,505.11,803,25.0,33,646,0m0.003s,0m23.774s,923
Jul08_2020-01,login4,58,513.7,799,60.0,114,669,0m0.003s,0m24.039s,924
Jul08_2020-02,login4,60,502.13,806,40.0,115,625,0m0.003s,0m26.142s,924
Jul08_2020-03,login4,57,502.19,795,170.0,120,699,0m0.003s,0m24.039s,924
Jul08_2020-04,login4,55,503.11,793,142.9,108,653,0m0.003s,0m23.727s,924
Jul08_2020-05,login4,57,509.12,794,123.8,102,628,0m0.003s,0m23.783s,925
Jul08_2020-06,login4,56,510.03,798,404.6,95,603,0m0.003s,0m24.147s,925
Jul08_2020-07,login4,59,507.41,785,57.2,99,605,0m0.003s,0m24.334s,924
Jul08_2020-08,login4,62,509.38,804,23.8,106,636,0m0.003s,0m23.705s,925
Jul08_2020-09,login4,68,506.77,849,80.8,111,657,0m0.003s,0m23.985s,925
Jul08_2020-10,login4,81,515.47,917,859.0,118,741,0m0.004s,0m23.826s,926
Jul08_2020-11,login4,97,508.95,964,213.6,111,744,0m0.004s,0m23.907s,925
Jul08_2020-12,login4,103,515.33,990,404.3,105,758,0m0.003s,0m23.866s,925
Jul08_2020-13,login4,95,512.52,959,540.7,92,779,0m0.003s,0m24.316s,925
Jul08_2020-14,login4,103,505.96,962,452.3,135,782,0m0.003s,0m24.070s,926
Jul08_2020-15,login4,100,488.55,929,280.9,100,767,0m0.003s,0m24.248s,927
Jul08_2020-16,login4,100,486.04,932,200.1,137,835,0m0.003s,0m23.753s,927
Jul08_2020-17,login4,101,498.31,948,219.1,151,827,0m0.003s,0m23.712s,926
Jul08_2020-18,login4,106,513.2,978,163.6,131,806,0m0.004s,0m23.973s,926
Jul08_2020-19,login4,95,507.38,957,222.5,116,753,0m0.003s,0m23.952s,925
Jul08_2020-20,login4,89,508.1,954,395.5,141,764,0m0.003s,0m23.923s,856
Jul08_2020-21,login4,85,506.15,933,299.7,76,726,0m0.003s,0m23.726s,857
Jul08_2020-22,login4,80,499.26,914,171.5,36,711,0m0.003s,0m23.997s,857
